Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-12-21 19:00:00,10724,47.702648611087355,-0.4,5.5,341.7,0.9,0.0,0.002648611087352,47.7
2023-12-21 19:00:00,4462,38.16,-2.5,3.3,341.2,0.9,0.0,0.0035437305294908216,38.1564562694705
2023-12-21 20:00:00,4462,36.08,-2.2,3.0,345.2,0.9,0.0,0.0025812444463371876,36.07741875555366
2023-12-21 20:00:00,4746,52.4,-0.6,7.4,336.9,0.8,0.0,0.010089185971301031,52.389910814028696
2023-12-21 20:00:00,10703,37.8,-1.5,3.2,312.6,0.8,0.0,0.0026748499996028545,37.7973251500004
2023-12-21 20:00:00,10724,47.6026680554729,-0.6,3.8,337.0,0.9,0.0,0.0026680554728955,47.6
2023-12-21 21:00:00,10724,46.601940833288246,0.0,5.2,339.7,0.9,0.0,0.0019408332882449,46.6
2023-12-21 21:00:00,4746,47.9,-0.6,8.0,338.4,0.9,0.0,0.002358325012028183,47.89764167498797
2023-12-21 21:00:00,4462,35.84,-2.2,2.6,341.5,0.9,0.0,0.0019694555609020793,35.8380305444391
2023-12-21 21:00:00,10703,40.0,-2.1,4.0,318.2,0.9,0.0,0.007197636298369589,39.99280236370163
2023-12-21 22:00:00,10703,26.4,-1.0,4.4,318.4,0.9,0.0,0.0019223027699626627,26.398077697230036
2023-12-21 22:00:00,4746,45.4,-0.3,7.6,343.7,0.9,0.0,0.0023132277780677844,45.39768677222193
2023-12-21 22:00:00,10724,45.10193527783267,0.4,5.4,341.0,0.9,0.0,0.001935277832672,45.1
2023-12-21 22:00:00,4462,36.8,-2.5,1.8,332.9,0.9,0.0,0.0019446805550250629,36.79805531944497
2023-12-21 23:00:00,10703,26.0,0.5,4.6,316.8,0.9,0.0,0.0019199975626542772,25.998080002437344
2023-12-21 23:00:00,10724,35.60191277777776,0.8,4.6,343.3,0.9,0.0,0.0019127777777612,35.6
2023-12-21 23:00:00,4462,26.24,-2.8,1.0,264.8,0.9,0.0,0.001930322225671217,26.238069677774327
2023-12-21 23:00:00,4746,30.3,0.2,7.7,340.2,1.0,0.0,0.0023104531271382848,30.297689546872864
2023-12-22 00:00:00,10703,26.4,0.6,4.1,315.5,0.9,0.0,0.0019208166678435718,26.398079183332154
2023-12-22 00:00:00,10724,26.90189194444101,0.5,3.9,339.4,0.9,0.0,0.001891944441013,26.9
2023-12-22 00:00:00,4462,24.4,-3.4,1.1,182.5,0.9,0.0,0.0019286000111605524,24.398071399988837
2023-12-22 00:00:00,4746,31.3,0.3,6.7,337.9,0.9,0.0,0.0019330361112951811,31.298066963888704
2023-12-22 01:00:00,10724,27.801915555563756,0.0,2.7,322.4,0.9,0.0,0.0019155555637553,27.8
2023-12-22 01:00:00,4746,31.6,0.4,5.7,333.4,1.0,0.0,0.0019481111131608114,31.59805188888684
2023-12-22 01:00:00,10703,25.4,0.5,4.5,309.9,0.9,0.0,0.0019295555597636483,25.398070444440236
2023-12-22 01:00:00,4462,25.36,-3.8,1.1,185.0,1.0,0.0,0.0019378194503951332,25.358062180549606
2023-12-22 02:00:00,10724,29.301951388898306,-0.5,3.2,328.2,1.0,0.0,0.0019513888983056,29.3
2023-12-22 02:00:00,4746,32.4,0.4,4.2,343.6,1.0,0.0,0.001949816665146468,32.39805018333485
2023-12-22 02:00:00,4462,28.96,-4.4,1.1,186.7,1.0,0.0,0.001944930558092841,28.958055069441908
2023-12-22 02:00:00,10703,26.0,0.3,4.8,309.0,1.0,0.0,0.0019391083344816812,25.998060891665517
2023-12-22 03:00:00,10724,27.70196194439195,-0.7,2.5,322.8,0.9,0.0,0.0019619443919509,27.7
2023-12-22 03:00:00,4746,33.3,0.4,6.4,346.7,1.0,0.0,0.0019580777816008425,33.298041922218395
2023-12-22 03:00:00,4462,26.08,-4.6,0.9,262.8,0.9,0.0,0.0019393944449256576,26.078060605555073
2023-12-22 03:00:00,10703,24.0,0.4,4.8,307.6,0.9,0.0,0.001935977771645375,23.998064022228355
2023-12-22 04:00:00,4746,31.6,0.4,4.1,337.4,0.9,0.0,0.0039698721934109515,31.59603012780659
2023-12-22 04:00:00,4462,29.04,-5.6,1.4,322.6,0.9,0.0,0.0026094861468299764,29.03739051385317
2023-12-22 04:00:00,10703,24.8,0.3,4.3,308.1,0.5,0.0,0.0026507972460239676,24.797349202753978
2023-12-22 04:00:00,10724,27.002611388918012,-0.7,2.4,320.7,0.9,0.0,0.0026113889180123,27.0
2023-12-22 05:00:00,10703,33.2,0.6,3.9,307.0,0.9,0.0,0.0027397194702643516,33.19726028052974
2023-12-22 05:00:00,4746,30.4,0.4,2.7,321.7,0.9,0.0,0.0027709389000665,30.39722906109993
2023-12-22 05:00:00,10724,29.202707777777686,-1.5,2.9,316.3,0.9,0.0,0.0027077777776867,29.2
2023-12-22 05:00:00,4462,26.96,-7.0,0.6,251.5,0.9,0.0,0.0026883722096681054,26.957311627790332
2023-12-22 06:00:00,4746,43.5,0.2,4.6,333.7,0.4,0.0,0.010166941746137978,43.489833058253865
2023-12-22 06:00:00,10724,41.602640277845786,-2.8,2.8,330.0,0.9,0.0,0.002640277845785,41.6
2023-12-22 06:00:00,10703,39.6,0.6,4.2,308.1,0.6,0.0,0.0027875527972354964,39.597212447202764
2023-12-22 06:00:00,4462,34.72,-7.6,1.1,298.0,0.9,0.0,0.0027056000079027894,34.7172943999921
2023-12-22 07:00:00,4462,37.6,-7.2,2.7,289.5,1.0,0.0,0.041293035917915395,37.558706964082084
2023-12-22 07:00:00,10724,50.70261583342217,-3.5,3.6,322.4,0.9,0.0,0.002615833422169,50.7
2023-12-22 07:00:00,10703,37.6,-0.1,4.8,309.6,0.1,0.0,0.3649252192955463,37.23507478070446
2023-12-22 07:00:00,4746,47.7,0.2,3.7,321.1,0.7,0.0,0.3296458456688559,47.370354154331146
2023-12-22 08:00:00,4462,39.84,-6.2,3.2,298.1,0.9,0.0,0.05356898013968024,39.78643101986032
2023-12-22 08:00:00,10724,49.702697777701545,-2.5,4.6,319.6,0.5,0.0,0.0026977777015417,49.7
2023-12-22 08:00:00,10703,38.8,-0.3,4.5,314.2,0.2,0.0,0.46335293483221884,38.33664706516778
2023-12-22 08:00:00,4746,51.1,0.3,5.1,309.4,0.5,0.0,0.592236834601499,50.5077631653985
2023-12-22 09:00:00,4746,49.7,0.1,5.3,315.1,0.4,0.0,0.5281778140773531,49.17182218592265
2023-12-22 09:00:00,10724,47.60268916669302,-1.3,5.0,322.4,0.7,0.0,0.0026891666930168,47.6
2023-12-22 09:00:00,10703,38.0,-0.1,4.2,317.2,0.0,0.0,1.2520949000678951,36.747905099932105
2023-12-22 09:00:00,4462,37.28,-6.9,2.4,274.1,0.8,0.0,0.43186903805704785,36.84813096194296
2023-12-22 10:00:00,4746,46.4,0.6,6.0,316.7,0.5,0.0,1.0608232407621112,45.33917675923789
2023-12-22 10:00:00,4462,34.24,-6.7,1.9,289.1,0.8,0.0,0.6449599421094172,33.595040057890586
2023-12-22 10:00:00,10724,37.60269249989651,0.0,5.6,322.1,0.5,0.0,0.0026924998965114,37.6
2023-12-22 10:00:00,10703,43.2,0.4,3.8,313.9,0.6,0.0,1.5957790950126955,41.60422090498731
2023-12-22 11:00:00,4462,36.64,-5.7,2.1,313.1,0.9,0.0,0.46770571117056536,36.172294288829434
2023-12-22 11:00:00,4746,46.9,0.7,6.1,322.2,0.5,0.0,1.1787151041137989,45.7212848958862
2023-12-22 11:00:00,10724,46.65213388800621,0.6,5.9,323.5,0.7,0.0,0.0521338880062103,46.6
2023-12-22 11:00:00,10703,37.0,0.5,4.0,315.0,0.8,0.0,1.761310691544786,35.238689308455214
2023-12-22 12:00:00,10703,37.2,0.3,3.9,304.2,0.7,0.0,2.1251707567740237,35.07482924322598
2023-12-22 12:00:00,4746,45.5,0.6,5.9,324.1,0.3,0.0,1.4987261501827747,44.001273849817224
2023-12-22 12:00:00,10724,45.85386444330216,0.8,5.9,322.4,0.1,0.0,0.153864443302155,45.7
2023-12-22 12:00:00,4462,35.68,-4.8,1.3,236.9,1.0,0.0,0.40166689890204,35.27833310109796
2023-12-22 13:00:00,10703,39.6,0.0,3.1,305.7,0.5,0.0,2.40473755205865,37.19526244794135
2023-12-22 13:00:00,4746,47.4,0.3,4.6,333.9,0.8,0.0,2.1623850254970605,45.23761497450294
2023-12-22 13:00:00,4462,34.64,-3.7,1.3,176.9,1.0,0.0,0.25390714219305655,34.38609285780694
2023-12-22 13:00:00,10724,45.30177361220122,0.5,5.6,321.3,0.3,0.0,0.101773612201214,45.2
2023-12-22 14:00:00,4746,48.0,-0.2,3.3,331.2,1.0,0.0,1.8815180183741904,46.11848198162581
2023-12-22 14:00:00,10703,40.4,-1.2,2.4,296.0,0.0,0.0,2.9086647655213884,37.49133523447861
2023-12-22 14:00:00,10724,47.30266027776524,0.0,4.8,321.5,0.7,0.0,0.0026602777652442,47.3
2023-12-22 14:00:00,4462,35.36,-3.5,0.8,184.1,1.0,0.0,0.3364206517604179,35.02357934823958
2023-12-22 15:00:00,10703,41.6,-2.1,2.8,283.1,0.0,0.0,0.28059646528345195,41.31940353471655
2023-12-22 15:00:00,4462,38.16,-3.9,0.3,225.1,0.7,0.0,0.050503288723994046,38.109496711276
2023-12-22 15:00:00,10724,46.40264722225256,-0.8,3.3,316.6,0.0,0.0,0.0026472222525626,46.4
2023-12-22 15:00:00,4746,49.6,-0.3,4.2,334.7,0.0,0.0,0.7345424817220192,48.865457518277985
2023-12-22 16:00:00,10724,45.202636666642505,-1.7,3.8,316.9,0.0,0.0,0.0026366666425019,45.2
2023-12-22 16:00:00,4462,35.76,-4.2,1.1,287.1,0.1,0.0,0.009979030508547999,35.75002096949145
2023-12-22 16:00:00,4746,51.1,-0.6,4.2,298.9,0.0,0.0,0.20427543398851408,50.89572456601149
2023-12-22 16:00:00,10703,41.6,-3.0,2.4,282.8,0.0,0.0,0.08046569994185121,41.51953430005815
2023-12-22 17:00:00,4462,35.12,-5.6,1.2,201.2,0.0,0.0,0.0028603277634828826,35.11713967223651
2023-12-22 17:00:00,10703,39.6,-4.1,1.9,280.9,0.0,0.0,0.0026987639092839826,39.597301236090715
2023-12-22 17:00:00,10724,47.40258805556223,-2.0,2.8,321.0,0.0,0.0,0.0025880555622279,47.4
2023-12-22 17:00:00,4746,50.8,-0.9,5.2,305.3,0.0,0.0,0.002713558351388158,50.79728644164861
2023-12-22 18:00:00,4462,36.64,-7.0,1.2,222.1,0.0,0.0,0.0026570499851367876,36.63734295001486
2023-12-22 18:00:00,10724,48.502686944557354,-3.3,2.7,313.6,0.0,0.0,0.0026869445573538,48.5
2023-12-22 18:00:00,10703,40.6,-5.0,1.6,269.8,0.0,0.0,0.0026627916970755456,40.597337208302925
2023-12-22 18:00:00,4746,48.5,-1.9,4.5,309.5,0.0,0.0,0.015540094142779752,48.48445990585722
2023-12-22 19:00:00,4462,38.48,-8.5,1.3,234.5,0.0,0.0,0.00266319164307783,38.47733680835692
2023-12-22 19:00:00,4746,51.1,-2.4,5.0,310.3,0.0,0.0,0.002865525020752062,51.09713447497925
2023-12-22 19:00:00,10703,39.2,-5.3,1.7,280.3,0.0,0.0,0.0026510416576638347,39.19734895834234
2023-12-22 19:00:00,10724,48.5026211112272,-4.4,2.5,314.1,0.0,0.0,0.0026211112271994,48.5
2023-12-22 20:00:00,4746,50.5,-2.6,5.3,307.3,0.0,0.0,0.03874083453556523,50.46125916546443
2023-12-22 20:00:00,4462,38.8,-8.9,1.3,218.7,0.0,0.0,0.0026490416331216193,38.79735095836688
2023-12-22 20:00:00,10724,44.80266277766786,-5.4,4.5,302.4,0.0,0.0,0.0026627776678651,44.8
2023-12-22 20:00:00,10703,39.0,-5.5,1.4,295.6,0.0,0.0,0.002637691635172765,38.99736230836483
2023-12-22 21:00:00,4462,40.32,-8.4,1.2,207.1,0.2,0.0,0.0019698225706815202,40.31803017742932
2023-12-22 21:00:00,10724,44.90196694443002,-6.9,3.0,313.4,0.0,0.0,0.0019669444300234,44.9
2023-12-22 21:00:00,4746,46.0,-2.9,5.2,311.4,0.0,0.0,0.03806742339744233,45.96193257660256
2023-12-22 21:00:00,10703,39.8,-7.5,1.6,295.2,0.0,0.0,0.0019284972071181552,39.79807150279288
2023-12-22 22:00:00,4462,38.48,-8.6,1.4,215.3,0.3,0.0,0.0019396861142012725,38.4780603138858
2023-12-22 22:00:00,10703,32.6,-8.5,1.1,281.2,0.0,0.0,0.0018879610986914104,32.59811203890131
2023-12-22 22:00:00,10724,47.80182999996468,-7.6,2.1,341.9,0.0,0.0,0.0018299999646842,47.8
2023-12-22 22:00:00,4746,45.1,-3.2,4.9,302.9,0.0,0.0,0.03804411784978584,45.061955882150215
2023-12-22 23:00:00,10703,28.2,-9.5,1.3,278.4,0.0,0.0,0.0019300416519399417,28.19806995834806
2023-12-22 23:00:00,4746,30.5,-3.4,4.7,306.0,0.0,0.0,0.0019716114492620922,30.498028388550736
2023-12-22 23:00:00,10724,36.601850833301434,-8.0,1.8,322.7,0.0,0.0,0.0018508333014324,36.6
2023-12-22 23:00:00,4462,27.36,-9.8,1.4,204.4,0.6,0.0,0.0019214222254231158,27.358078577774577
2023-12-23 00:00:00,10724,27.602017222112046,-8.9,2.2,334.8,0.0,0.0,0.0020172221120446,27.6
2023-12-23 00:00:00,10703,26.6,-9.6,1.4,279.3,0.0,0.0,0.001932455538771999,26.59806754446123
2023-12-23 00:00:00,4462,26.32,-11.2,1.2,210.6,0.0,0.0,0.0019625333149451366,26.318037466685055
2023-12-23 00:00:00,4746,31.0,-3.6,4.1,308.9,0.0,0.0,0.0020032722200266566,30.997996727779974
2023-12-23 01:00:00,4746,33.3,-3.8,3.6,311.4,0.0,0.0,0.0019910860969684528,33.298008913903026
2023-12-23 01:00:00,4462,29.76,-12.5,1.1,208.6,0.0,0.0,0.0019889083167071984,29.758011091683294
2023-12-23 01:00:00,10724,27.101901666633786,-10.0,2.3,328.7,0.0,0.0,0.0019016666337847,27.1
2023-12-23 01:00:00,10703,28.8,-11.3,1.2,287.6,0.0,0.0,0.0019627055141608683,28.79803729448584
2023-12-23 02:00:00,10724,28.802004999900237,-10.7,1.9,333.7,0.0,0.0,0.0020049999002367,28.8
2023-12-23 02:00:00,4746,33.6,-3.9,4.1,307.7,0.0,0.0,0.0030554416216909443,33.59694455837831
2023-12-23 02:00:00,4462,28.0,-13.6,1.0,208.3,0.0,0.0,0.0019851027533877258,27.998014897246613
2023-12-23 02:00:00,10703,26.8,-12.7,1.1,284.2,0.0,0.0,0.0019818499637767255,26.798018150036224
2023-12-23 03:00:00,4462,37.28,-14.3,0.9,208.3,0.0,0.0,0.0019918527605477326,37.278008147239454
2023-12-23 03:00:00,10703,26.4,-12.2,1.3,284.4,0.0,0.0,0.0019950055249500615,26.39800499447505
2023-12-23 03:00:00,10724,29.902009166637434,-11.2,1.9,325.9,0.0,0.0,0.0020091666374355,29.9
2023-12-23 03:00:00,4746,34.7,-4.1,4.0,312.3,0.0,0.0,0.00304284161073151,34.696957158389274
2023-12-23 04:00:00,4746,33.4,-4.3,3.6,311.3,0.0,0.0,0.0037503222119993863,33.396249677788
2023-12-23 04:00:00,4462,33.84,-14.8,1.0,197.5,0.0,0.0,0.0027021528128533963,33.83729784718715
2023-12-23 04:00:00,10724,32.50268222228624,-11.5,1.5,317.3,0.0,0.0,0.0026822222862392,32.5
2023-12-23 04:00:00,10703,29.0,-12.9,1.4,290.8,0.0,0.0,0.002700966706033735,28.997299033293967
2023-12-23 05:00:00,4462,33.92,-15.3,0.5,199.6,0.0,0.0,0.0028377888817339636,33.91716221111827
2023-12-23 05:00:00,10703,32.2,-13.2,1.1,290.3,0.0,0.0,0.0027645527548156145,32.197235447245184
2023-12-23 05:00:00,4746,30.6,-5.0,4.3,299.8,0.0,0.0,0.0038259804924018308,30.5961740195076
2023-12-23 05:00:00,10724,31.102793333260344,-11.8,1.9,340.2,0.0,0.0,0.0027933332603424,31.1
2023-12-23 06:00:00,4746,40.2,-4.7,3.7,309.0,0.0,0.0,0.014244405713397974,40.185755594286604
2023-12-23 06:00:00,4462,39.2,-17.0,0.7,212.1,0.0,0.0,0.010995738813653571,39.18900426118635
2023-12-23 06:00:00,10724,37.90279611116275,-12.3,1.3,336.2,0.0,0.0,0.0027961111627519,37.9
2023-12-23 06:00:00,10703,42.0,-13.4,0.9,306.6,0.0,0.0,0.002779952806886265,41.99722004719311
2023-12-23 07:00:00,10703,41.6,-14.5,0.9,289.2,0.0,0.0,0.07213505009189249,41.52786494990811
2023-12-23 07:00:00,4462,43.44,-15.8,0.6,183.4,0.0,0.0,0.12081564238877038,43.31918435761123
2023-12-23 07:00:00,10724,52.10279500009492,-13.0,0.9,43.1,0.0,0.0,0.0027950000949204,52.1
2023-12-23 07:00:00,4746,47.9,-5.4,3.0,315.8,0.0,0.0,0.14561596473678945,47.75438403526321
2023-12-23 08:00:00,4462,38.72,-16.2,0.7,146.4,0.0,0.0,0.10978973684366794,38.61021026315633
2023-12-23 08:00:00,4746,52.0,-5.5,3.3,307.3,0.0,0.0,0.18303775819949808,51.8169622418005
2023-12-23 08:00:00,10724,52.902746388781814,-13.4,1.2,39.8,0.0,0.0,0.0027463887818157,52.9
2023-12-23 08:00:00,10703,42.4,-15.1,0.9,268.7,0.0,0.0,0.13614399999845775,42.26385600000154
2023-12-23 09:00:00,4462,40.56,-16.1,0.8,222.4,0.5,0.0,0.18308870314154774,40.37691129685845
2023-12-23 09:00:00,4746,51.9,-4.9,3.0,319.3,0.1,0.0,0.387563662850298,51.5124363371497
2023-12-23 09:00:00,10724,50.70271861115471,-13.3,1.3,30.0,0.2,0.0,0.0027186111547052,50.7
2023-12-23 09:00:00,10703,42.4,-15.4,1.0,280.2,0.0,0.0,0.14001169807044792,42.25998830192955
2023-12-23 10:00:00,4746,48.2,-4.0,3.2,317.1,0.1,0.0,0.67678329230519,47.523216707694814
2023-12-23 10:00:00,10724,49.75418194457889,-11.9,1.3,8.4,0.2,0.0,0.054181944578886,49.7
2023-12-23 10:00:00,10703,41.4,-14.9,1.0,308.8,0.0,0.0,0.2810539339203388,41.11894606607966
2023-12-23 10:00:00,4462,39.76,-14.8,0.5,243.9,0.3,0.0,0.4077139253320638,39.35228607466794
2023-12-23 11:00:00,4746,48.7,-3.4,2.7,312.7,0.2,0.0,0.698268849076703,48.0017311509233
2023-12-23 11:00:00,4462,38.4,-14.5,0.6,164.3,0.3,0.0,0.28277359092957344,38.117226409070426
2023-12-23 11:00:00,10703,38.0,-14.4,0.9,279.6,0.1,0.0,0.32006608854630036,37.6799339114537
2023-12-23 11:00:00,10724,51.91396972239018,-9.6,0.8,35.5,0.5,0.0,0.213969722390175,51.7
2023-12-23 12:00:00,10703,40.4,-13.0,0.9,307.7,0.0,0.0,0.3238144106802065,40.07618558931979
2023-12-23 12:00:00,4746,49.2,-3.0,2.5,313.4,0.1,0.0,0.774273322301451,48.42572667769855
2023-12-23 12:00:00,4462,36.08,-13.4,0.6,182.9,0.0,0.0,0.2977364799857605,35.78226352001424
2023-12-23 12:00:00,10724,49.504494997859,-7.9,0.8,50.8,0.0,0.0,0.204494997859001,49.3
2023-12-23 13:00:00,10703,39.2,-13.4,0.8,305.5,0.0,0.0,0.3363628946885001,38.863637105311504
2023-12-23 13:00:00,4746,48.1,-3.0,2.2,308.6,0.1,0.0,0.7615946435346268,47.33840535646537
2023-12-23 13:00:00,4462,38.48,-12.5,0.6,135.7,0.0,0.0,0.2754902639628563,38.20450973603714
2023-12-23 13:00:00,10724,46.855508065223695,-7.2,0.4,65.5,0.0,0.0,0.255508065223694,46.6
2023-12-23 14:00:00,10703,41.4,-13.8,0.8,297.3,0.0,0.0,0.329796899970388,41.07020310002961
2023-12-23 14:00:00,4746,48.2,-3.7,2.6,290.0,0.1,0.0,0.8876987964019644,47.31230120359804
2023-12-23 14:00:00,4462,36.88,-13.6,0.6,164.7,0.0,0.0,0.3054416294151452,36.57455837058486
2023-12-23 14:00:00,10724,51.50141388888005,-8.0,0.6,90.7,0.0,0.0,0.0014138888800516,51.5
2023-12-23 15:00:00,4462,41.12,-13.3,1.2,160.5,0.0,0.0,0.12032419490395113,40.99967580509605
2023-12-23 15:00:00,10724,49.60265527772717,-9.5,0.9,100.6,0.0,0.0,0.0026552777271717,49.6
2023-12-23 15:00:00,4746,49.7,-4.5,2.8,291.8,0.0,0.0,0.2066328003571834,49.49336719964282
2023-12-23 15:00:00,10703,43.6,-13.8,1.0,290.3,0.7,0.0,0.07942494717077352,43.52057505282923
2023-12-23 16:00:00,4462,37.04,-14.5,0.9,172.5,0.0,0.0,0.007215477741556215,37.032784522258446
2023-12-23 16:00:00,4746,49.8,-5.4,2.7,298.9,0.0,0.0,0.10970750527689237,49.6902924947231
2023-12-23 16:00:00,10724,48.80260749994777,-10.8,1.1,93.5,0.1,0.0,0.0026074999477714,48.8
2023-12-23 16:00:00,10703,41.4,-14.1,1.1,298.2,0.3,0.0,0.018295385931851333,41.38170461406815
2023-12-23 17:00:00,4462,44.32,-16.2,0.8,192.3,0.0,0.0,0.002609263880876767,44.31739073611912
2023-12-23 17:00:00,4746,51.5,-6.1,2.8,297.1,0.0,0.0,0.002654452749993605,51.497345547250006
2023-12-23 17:00:00,10724,50.702579444553706,-11.6,1.2,80.5,0.0,0.0,0.002579444553703,50.7
2023-12-23 17:00:00,10703,41.4,-15.1,1.1,301.6,0.4,0.0,0.002613836114760434,41.39738616388524
2023-12-23 18:00:00,4746,49.2,-6.0,2.9,319.7,0.0,0.0,0.002660466628149104,49.19733953337185
2023-12-23 18:00:00,4462,40.88,-16.9,0.6,154.9,0.0,0.0,0.0026265583001076585,40.877373441699895
2023-12-23 18:00:00,10724,51.90266888877377,-12.1,1.5,61.9,0.0,0.0,0.0026688887737691,51.9
2023-12-23 18:00:00,10703,41.8,-14.7,1.9,284.1,0.4,0.0,0.0026206416508648047,41.79737935834913
2023-12-23 19:00:00,4746,50.8,-6.3,1.6,312.0,0.0,0.0,0.002635699973907276,50.79736430002609
2023-12-23 19:00:00,10703,41.0,-15.6,1.7,304.2,0.1,0.0,0.0026257944235111973,40.99737420557649
2023-12-23 19:00:00,10724,51.802719444455576,-12.3,0.9,77.0,0.0,0.0,0.0027194444555789,51.8
2023-12-23 19:00:00,4462,40.8,-16.7,0.5,319.8,0.0,0.0,0.002728205521125293,40.797271794478874
2023-12-23 20:00:00,10703,40.2,-15.8,1.3,292.2,0.2,0.0,0.0026350360782816467,40.19736496392172
2023-12-23 20:00:00,4462,41.84,-16.8,0.5,132.1,0.0,0.0,0.0026311694085597416,41.837368830591444
2023-12-23 20:00:00,4746,55.2,-6.7,1.0,285.5,0.0,0.0,0.0026320860744453497,55.19736791392556
2023-12-23 20:00:00,10724,52.90266111106612,-12.2,0.5,148.0,0.0,0.0,0.0026611110661178,52.9
2023-12-23 21:00:00,4746,49.2,-6.9,1.3,226.0,0.0,0.0,0.001966827762080313,49.19803317223792
2023-12-23 21:00:00,4462,29.92,-17.0,0.5,232.5,0.0,0.0,0.002115316651761494,29.91788468334824
2023-12-23 21:00:00,10724,48.702038888866085,-12.5,0.4,190.5,0.0,0.0,0.0020388888660818,48.7
2023-12-23 21:00:00,10703,42.0,-17.1,1.0,293.9,0.0,0.0,0.002009419425157789,41.99799058057484
2023-12-23 22:00:00,10724,47.90191833334975,-12.5,0.8,86.8,0.1,0.0,0.0019183333497494,47.9
2023-12-23 22:00:00,4462,31.52,-17.1,0.6,191.1,0.1,0.0,0.002100994429783858,31.517899005570214
2023-12-23 22:00:00,10703,31.6,-16.1,1.2,300.2,0.2,0.0,0.002006636101286817,31.597993363898716
2023-12-23 22:00:00,4746,45.4,-7.6,1.5,306.5,0.1,0.0,0.0019292166491504381,45.398070783350846
2023-12-23 23:00:00,10724,39.80200305553153,-12.5,1.2,45.7,0.4,0.0,0.0020030555315315,39.8
2023-12-23 23:00:00,4462,36.0,-16.9,0.6,336.3,0.2,0.0,0.0021035360964014715,35.9978964639036
2023-12-23 23:00:00,10703,27.2,-16.1,1.2,291.1,0.5,0.0,0.002003913884982422,27.197996086115015
2023-12-23 23:00:00,4746,30.9,-7.5,1.3,319.8,0.4,0.0,0.0019383138837292444,30.898061686116268
2023-12-24 00:00:00,4746,29.1,-7.7,0.9,315.4,0.9,0.0,0.0019640638807322383,29.09803593611927
2023-12-24 00:00:00,4462,38.64,-18.2,0.6,214.8,0.4,0.0,0.0021313527552410654,38.63786864724476
2023-12-24 00:00:00,10703,30.0,-14.9,1.0,281.6,0.9,0.0,0.0020212555350735467,29.997978744464927
2023-12-24 00:00:00,10724,30.80203111115843,-12.5,1.0,82.3,0.9,0.0,0.0020311111584305,30.8
2023-12-24 01:00:00,4746,28.8,-7.7,0.7,64.9,0.9,0.0,0.0019891972118056787,28.798010802788195
2023-12-24 01:00:00,10724,31.002019722247496,-12.2,0.7,67.1,0.9,0.0,0.0020197222474962,31.0
2023-12-24 01:00:00,10703,29.0,-13.9,0.9,284.6,0.9,0.0,0.002027238860027834,28.997972761139973
2023-12-24 01:00:00,4462,38.96,-19.6,0.5,293.7,0.6,0.0,0.002144861078122599,38.95785513892188
2023-12-24 02:00:00,4462,38.96,-19.9,0.6,325.9,0.8,0.0,0.0021472555201034714,38.9578527444799
2023-12-24 02:00:00,10703,27.8,-13.7,0.7,280.8,1.0,0.0,0.0020243860781192485,27.79797561392188
2023-12-24 02:00:00,10724,34.10205833325163,-12.0,1.0,83.1,0.9,0.0,0.0020583332516253,34.1
2023-12-24 02:00:00,4746,28.7,-7.2,0.7,51.3,0.9,0.0,0.0045295250811613645,28.69547047491884
2023-12-24 03:00:00,10703,26.0,-13.9,0.5,259.0,0.9,0.0,0.0020330249541438772,25.997966975045856
2023-12-24 03:00:00,4462,38.16,-18.0,0.6,154.4,0.9,0.0,0.002146638835547461,38.15785336116445
2023-12-24 03:00:00,10724,34.70202333321795,-11.3,0.9,60.7,0.9,0.0,0.0020233332179486,34.7
2023-12-24 03:00:00,4746,28.9,-6.7,1.5,3.4,0.9,0.0,0.08346110243233851,28.81653889756766
2023-12-24 04:00:00,10724,35.502719999989495,-10.7,0.4,152.1,0.9,0.0,0.0027199999894946,35.5
2023-12-24 04:00:00,10703,26.6,-13.7,0.4,237.0,0.9,0.0,0.00269663614220911,26.597303363857794
2023-12-24 04:00:00,4746,28.0,-6.7,1.8,346.5,0.9,0.0,0.08412845524959264,27.915871544750406
2023-12-24 04:00:00,4462,36.24,-17.4,0.5,280.7,0.8,0.0,0.0028284583613275836,36.23717154163867
2023-12-24 05:00:00,4746,28.7,-5.9,1.5,349.2,0.9,0.0,0.0028535500122233814,28.697146449987777
2023-12-24 05:00:00,10724,37.90275583332404,-10.3,0.6,35.6,0.9,0.0,0.0027558333240449,37.9
2023-12-24 05:00:00,10703,27.0,-12.8,0.6,301.0,0.9,0.0,0.0027396666677668175,26.997260333332232
2023-12-24 05:00:00,4462,34.64,-16.3,0.4,248.1,0.5,0.0,0.002855319441296113,34.637144680558706
2023-12-24 06:00:00,4462,38.08,-15.6,0.6,301.1,0.9,0.0,0.003078080599661885,38.076921919400334
2023-12-24 06:00:00,4746,27.9,-5.7,2.0,16.4,0.9,0.0,0.01684116401476782,27.88315883598523
2023-12-24 06:00:00,10724,38.20268694455736,-9.9,1.6,41.1,0.9,0.0,0.0026869445573538,38.2
2023-12-24 06:00:00,10703,25.6,-12.5,0.9,300.5,1.0,0.0,0.010352683318778842,25.589647316681223
2023-12-24 07:00:00,4462,37.28,-14.9,0.4,347.6,1.0,0.0,0.29019359391415495,36.98980640608585
2023-12-24 07:00:00,10703,28.8,-11.5,0.6,297.1,1.0,0.0,0.14942284244578333,28.650577157554217
