Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-12-03 07:00:00,4462,37.84,-14.8,0.3,121.4,0.0,0.0,0.03494434890104456,37.80505565109896
2023-12-03 07:00:00,10703,25.0,-6.6,0.4,356.2,0.9,0.0,0.09086552792694425,24.909134472073056
2023-12-03 08:00:00,4746,26.7,-8.1,3.9,8.9,0.2,0.0,0.26784512443933606,26.432154875560663
2023-12-03 08:00:00,10724,30.712740277685224,-6.9,0.5,352.1,0.5,0.0,0.012740277685225,30.7
2023-12-03 08:00:00,4462,46.24,-15.0,0.3,134.7,0.0,0.0,0.51674642509548,45.723253574904525
2023-12-03 08:00:00,10703,28.2,-6.6,0.4,14.9,0.9,0.0,0.18152999513549728,28.0184700048645
2023-12-03 09:00:00,10703,26.8,-6.9,0.3,48.7,0.9,0.0,0.1575667036627419,26.64243329633726
2023-12-03 09:00:00,4462,45.28,-15.8,0.2,163.9,0.0,0.0,0.605820684202481,44.67417931579752
2023-12-03 09:00:00,4746,25.7,-7.9,4.1,10.0,0.2,0.0,0.32004084319341897,25.37995915680658
2023-12-03 09:00:00,10724,30.02025444433093,-6.6,0.7,26.8,0.4,0.0,0.0202544443309307,30.0
2023-12-03 10:00:00,4462,42.72,-14.8,0.2,125.4,0.0,0.0,0.6430722535308451,42.07692774646915
2023-12-03 10:00:00,4746,23.3,-7.4,3.9,11.2,0.4,0.0,0.3594861413398754,22.940513858660125
2023-12-03 10:00:00,10724,31.28099056184292,-6.2,0.8,4.2,0.5,0.0,0.180990561842918,31.1
2023-12-03 10:00:00,10703,25.4,-6.6,0.1,38.2,0.9,0.0,0.26611855757189906,25.1338814424281
2023-12-03 11:00:00,4462,40.0,-13.8,0.5,117.5,0.0,0.0,0.6894913722435011,39.3105086277565
2023-12-03 11:00:00,10703,23.0,-6.2,0.4,151.9,0.9,0.0,0.22072581907501437,22.779274180924986
2023-12-03 11:00:00,10724,30.323696970939636,-5.8,0.8,356.6,0.6,0.0,0.823696970939636,29.5
2023-12-03 11:00:00,4746,23.1,-7.1,3.4,15.6,0.5,0.0,0.5106459508696566,22.589354049130346
2023-12-03 12:00:00,10703,23.8,-6.0,0.5,146.7,0.9,0.0,0.2634747052029706,23.53652529479703
2023-12-03 12:00:00,4746,22.0,-6.8,3.1,19.1,0.8,0.0,0.7022333594202061,21.297766640579795
2023-12-03 12:00:00,4462,39.6,-14.5,0.6,122.7,0.0,0.0,0.7246099015371871,38.875390098462816
2023-12-03 12:00:00,10724,30.887851947546004,-5.4,0.6,323.8,0.8,0.0,0.487851947546005,30.4
2023-12-03 13:00:00,10724,34.984932494163516,-5.1,0.4,333.7,0.5,0.0,0.784932494163513,34.2
2023-12-03 13:00:00,10703,29.6,-5.8,0.4,171.9,0.8,0.0,0.32880221217637884,29.271197787823624
2023-12-03 13:00:00,4746,36.6,-6.8,2.7,16.5,0.5,0.0,0.7218886932241727,35.87811130677583
2023-12-03 13:00:00,4462,39.92,-14.0,0.6,141.1,0.0,0.0,0.7428266767039893,39.17717332329601
2023-12-03 14:00:00,10703,37.4,-5.7,0.4,143.0,0.8,0.0,0.23961451070848852,37.16038548929151
2023-12-03 14:00:00,10724,43.349637505412105,-5.2,0.4,292.7,0.3,0.0,0.149637505412102,43.2
2023-12-03 14:00:00,4746,39.4,-6.7,2.5,14.5,0.3,0.0,0.5702581116324287,38.82974188836757
2023-12-03 14:00:00,4462,40.32,-13.9,0.3,115.9,0.0,0.0,0.624458713387139,39.69554128661286
2023-12-03 15:00:00,4462,40.96,-14.2,0.4,25.0,0.0,0.0,0.3586242388538085,40.601375761146194
2023-12-03 15:00:00,10703,36.4,-6.1,0.7,113.6,0.7,0.0,0.10677510293666272,36.29322489706333
2023-12-03 15:00:00,10724,44.154500275850296,-6.0,0.6,86.2,0.5,0.0,0.154500275850296,44.0
2023-12-03 15:00:00,4746,41.2,-6.9,2.2,10.9,0.4,0.0,0.24898221320472647,40.951017786795276
2023-12-03 16:00:00,10703,40.4,-6.3,0.6,140.3,0.9,0.0,0.020804186174646012,40.379195813825355
2023-12-03 16:00:00,4746,42.7,-7.0,2.1,14.3,0.4,0.0,0.06235567154129967,42.637644328458705
2023-12-03 16:00:00,4462,42.96,-14.5,0.3,20.0,0.0,0.0,0.08903074739733711,42.87096925260266
2023-12-03 16:00:00,10724,44.10282055558637,-5.9,0.6,84.0,0.4,0.0,0.0028205555863678,44.1
2023-12-03 17:00:00,10724,43.002766388934106,-5.6,0.5,58.4,0.6,0.0,0.0027663889341056,43.0
2023-12-03 17:00:00,10703,35.8,-6.2,0.5,129.0,0.9,0.0,0.08273340773070234,35.7172665922693
2023-12-03 17:00:00,4462,46.96,-15.3,0.4,46.9,0.0,0.0,0.11474045713199306,46.84525954286801
2023-12-03 17:00:00,4746,41.2,-7.0,1.8,6.4,0.6,0.0,0.014505505611887168,41.18549449438812
2023-12-03 18:00:00,4746,40.7,-6.8,2.1,8.6,0.6,0.0,0.011283455740194738,40.688716544259805
2023-12-03 18:00:00,10703,37.0,-6.0,0.6,126.5,0.8,0.0,0.15757528939051554,36.842424710609485
2023-12-03 18:00:00,4462,43.44,-16.1,0.4,25.8,0.0,0.0,0.010653164028190047,43.429346835971806
2023-12-03 18:00:00,10724,43.60271777785383,-5.5,0.6,32.4,0.5,0.0,0.0027177778538316,43.6
2023-12-03 19:00:00,4746,42.6,-6.6,2.1,8.9,0.7,0.0,0.0106480751757044,42.5893519248243
2023-12-03 19:00:00,10703,36.8,-5.8,0.7,120.3,0.8,0.0,0.0820368021493778,36.71796319785062
2023-12-03 19:00:00,4462,41.2,-16.4,0.2,171.3,0.0,0.0,0.12918639553477995,41.07081360446522
2023-12-03 19:00:00,10724,44.5027063889429,-5.5,0.7,37.8,0.4,0.0,0.0027063889428973,44.5
2023-12-03 20:00:00,10724,35.20272749993019,-5.5,0.8,29.5,0.5,0.0,0.002727499930188,35.2
2023-12-03 20:00:00,4746,30.6,-6.7,2.0,6.9,0.8,0.0,0.00338293059379789,30.596617069406204
2023-12-03 20:00:00,4462,42.56,-16.8,0.3,59.1,0.0,0.0,0.0027849138528108215,42.55721508614719
2023-12-03 20:00:00,10703,27.0,-5.7,0.8,126.6,0.9,0.0,0.0027839444554410443,26.99721605554456
2023-12-03 21:00:00,10724,29.301986388815568,-5.3,0.8,36.8,0.9,0.0,0.0019863888155669,29.3
2023-12-03 21:00:00,4746,30.5,-6.6,2.3,17.5,0.9,0.0,0.0020190225355326695,30.49798097746447
2023-12-03 21:00:00,10703,24.0,-5.5,0.7,129.1,0.9,0.0,0.002030951022170434,23.99796904897783
2023-12-03 21:00:00,4462,32.4,-17.3,0.3,61.1,0.1,0.0,0.0020730250084306477,32.39792697499157
2023-12-03 22:00:00,4462,37.68,-17.5,0.3,44.0,0.0,0.0,0.0020513062505050934,37.67794869374949
2023-12-03 22:00:00,10703,23.4,-5.4,0.6,128.7,0.9,0.0,0.002013471167301705,23.397986528832696
2023-12-03 22:00:00,4746,31.8,-6.7,2.3,17.5,0.9,0.0,0.002010563875082832,31.79798943612492
2023-12-03 22:00:00,10724,18.302025555586443,-5.5,0.8,32.5,0.9,0.0,0.0020255555864423,18.3
2023-12-03 23:00:00,10724,27.80201250007376,-5.5,0.6,18.7,0.9,0.0,0.0020125000737607,27.8
2023-12-03 23:00:00,10703,24.8,-5.3,0.8,131.0,0.9,0.0,0.0020133020635693722,24.79798669793643
2023-12-03 23:00:00,4746,33.7,-6.7,2.0,12.6,0.9,0.0,0.002018293739529279,33.69798170626047
2023-12-03 23:00:00,4462,37.2,-17.8,0.4,52.0,0.0,0.0,0.002062942020129357,37.19793705797987
2023-12-04 00:00:00,4462,36.64,-18.1,0.2,166.6,0.4,0.0,0.13314115419518202,36.50685884580482
2023-12-04 00:00:00,10724,32.601952777733096,-5.4,1.0,29.6,0.9,0.0,0.0019527777330949,32.6
2023-12-04 00:00:00,4746,32.5,-6.8,2.7,23.4,0.9,0.0,0.0019782805687281867,32.49802171943127
2023-12-04 00:00:00,10703,23.8,-5.4,0.4,124.3,0.9,0.0,0.001996661102166353,23.798003338897836
2023-12-04 01:00:00,4746,35.6,-6.9,2.6,23.0,0.9,0.0,0.001988261101068892,35.59801173889893
2023-12-04 01:00:00,4462,39.68,-18.2,0.2,157.0,0.2,0.0,0.13314819030463695,39.54685180969536
2023-12-04 01:00:00,10703,25.2,-5.3,0.4,113.9,0.9,0.0,0.002002986097941127,25.197997013902057
2023-12-04 01:00:00,10724,28.502022777684033,-5.4,1.0,34.2,0.9,0.0,0.0020227776840329,28.5
2023-12-04 02:00:00,4462,38.0,-19.0,0.3,123.9,0.2,0.0,0.0022051749681122183,37.99779482503189
2023-12-04 02:00:00,10703,23.6,-5.2,0.4,95.7,0.9,0.0,0.002003027762984809,23.597996972237016
2023-12-04 02:00:00,10724,28.30196638889611,-5.4,0.8,22.6,0.9,0.0,0.0019663888961076,28.3
2023-12-04 02:00:00,4746,36.1,-7.1,2.5,23.2,0.9,0.0,0.0019793277699499978,36.09802067223005
2023-12-04 03:00:00,10703,23.8,-5.3,0.7,353.3,0.9,0.0,0.002023833324201362,23.7979761666758
2023-12-04 03:00:00,10724,31.001986388815567,-5.5,1.1,16.7,0.8,0.0,0.0019863888155669,31.0
2023-12-04 03:00:00,4462,39.04,-16.7,0.3,63.5,0.0,0.0,0.0022036999743431374,39.037796300025654
2023-12-04 03:00:00,4746,34.2,-7.3,3.2,24.1,0.9,0.0,0.001988702766830071,34.19801129723317
2023-12-04 04:00:00,10724,26.902684166654943,-5.6,1.0,359.9,0.7,0.0,0.0026841666549444,26.9
2023-12-04 04:00:00,4746,34.8,-7.4,2.9,20.1,0.9,0.0,0.0026654305541887365,34.79733456944581
2023-12-04 04:00:00,4462,38.64,-17.1,0.3,40.8,0.0,0.0,0.0028207694797310447,38.63717923052027
2023-12-04 04:00:00,10703,25.2,-5.4,0.8,339.1,0.9,0.0,0.002659352782648013,25.197340647217352
2023-12-04 05:00:00,4746,28.4,-7.7,2.8,22.1,0.9,0.0,0.0027003749902359754,28.39729962500976
2023-12-04 05:00:00,4462,35.28,-18.2,0.3,26.7,0.0,0.0,0.002874197234632404,35.27712580276537
2023-12-04 05:00:00,10724,34.602654999960215,-5.9,0.8,27.0,0.7,0.0,0.0026549999602139,34.6
2023-12-04 05:00:00,10703,30.4,-5.5,0.6,314.9,0.9,0.0,0.0027058277581818043,30.397294172241818
2023-12-04 06:00:00,10703,37.2,-5.7,0.9,310.1,0.9,0.0,0.002709938862826628,37.197290061137174
2023-12-04 06:00:00,4462,43.04,-17.1,0.3,29.5,0.1,0.0,0.003390824986854511,43.03660917501315
2023-12-04 06:00:00,4746,40.0,-8.0,3.5,21.3,0.9,0.0,0.0028196944133378086,39.99718030558666
2023-12-04 06:00:00,10724,44.70268638879061,-6.2,0.9,2.2,0.6,0.0,0.0026863887906074,44.7
2023-12-04 07:00:00,10703,38.2,-5.7,0.7,292.8,0.8,0.0,0.032518169928807766,38.167481830071196
2023-12-04 07:00:00,4746,44.6,-8.2,3.3,25.7,0.7,0.0,0.012282519615255274,44.58771748038475
2023-12-04 07:00:00,4462,37.52,-20.1,0.4,104.6,0.0,0.0,0.022357477901969087,37.49764252209803
2023-12-04 07:00:00,10724,48.30272944453172,-6.3,0.8,350.3,0.5,0.0,0.0027294445317238,48.3
2023-12-04 08:00:00,10724,77.20275916676037,-6.3,0.6,1.1,0.2,0.0,0.0027591667603701,77.2
2023-12-04 08:00:00,4746,50.3,-8.4,3.1,20.1,0.4,0.0,0.10558974328450851,50.194410256715486
2023-12-04 08:00:00,10703,37.8,-5.7,0.5,288.7,0.8,0.0,0.26168664418393744,37.53831335581606
2023-12-04 08:00:00,4462,36.88,-19.3,0.4,94.2,0.0,0.0,0.4257117677340284,36.454288232265974
2023-12-04 09:00:00,4462,35.52,-19.1,0.3,121.2,0.1,0.0,0.46742580017773433,35.05257419982227
2023-12-04 09:00:00,10724,92.28130611479283,-6.5,0.3,50.2,0.7,0.0,0.0813061147928238,92.2
2023-12-04 09:00:00,10703,37.8,-5.8,0.2,277.3,0.6,0.0,0.386888342415914,37.41311165758408
2023-12-04 09:00:00,4746,53.3,-8.7,4.0,20.6,1.0,0.0,0.11100137739442284,53.188998622605574
2023-12-04 10:00:00,10703,36.4,-5.6,0.3,130.3,0.6,0.0,0.17973626877414056,36.220263731225856
2023-12-04 10:00:00,4746,48.8,-8.5,3.6,23.4,0.9,0.0,0.16629022629000242,48.633709773709995
2023-12-04 10:00:00,4462,36.32,-20.4,0.3,93.8,0.1,0.0,0.5550287393247708,35.76497126067523
2023-12-04 10:00:00,10724,50.84356110692024,-6.2,1.1,34.7,0.7,0.0,0.443561106920242,50.4
2023-12-04 11:00:00,4746,48.9,-8.3,3.0,27.7,1.0,0.0,0.1815513517218642,48.718448648278134
2023-12-04 11:00:00,4462,41.84,-20.0,0.3,125.2,0.1,0.0,0.6003753926884383,41.23962460731156
2023-12-04 11:00:00,10703,36.6,-5.4,0.1,36.3,0.6,0.0,0.26370888803387055,36.33629111196613
2023-12-04 11:00:00,10724,42.42901885509491,-5.7,1.2,43.6,0.8,0.0,0.92901885509491,41.5
2023-12-06 23:00:00,10703,24.6,-4.0,0.8,327.0,0.9,0.1,0.0020137989264912403,24.59798620107351
2023-12-06 23:00:00,4746,30.1,-5.1,4.8,17.7,0.9,0.1,0.0028891725605353262,30.097110827439465
2023-12-06 23:00:00,4462,31.68,-12.3,0.6,33.3,0.9,0.0,0.0021394288085866174,31.677860571191413
2023-12-06 23:00:00,10724,34.301992534613234,-4.0,2.7,43.4,0.9,0.0,0.0019925346132367,34.3
2023-12-07 00:00:00,4746,29.5,-5.1,5.0,21.0,1.0,0.1,0.0019879055535420385,29.49801209444646
2023-12-07 00:00:00,10724,33.201923333387825,-4.0,3.1,47.5,0.9,0.0,0.0019233333878219,33.2
2023-12-07 00:00:00,10703,28.2,-4.1,0.8,316.4,0.9,0.1,0.0020083749911281755,28.19799162500887
2023-12-07 00:00:00,4462,26.88,-12.1,0.6,29.3,0.9,0.0,0.002075408302480315,26.877924591697518
2023-12-07 01:00:00,4462,37.84,-11.8,0.6,35.4,0.9,0.0,0.002092327742138837,37.83790767225786
2023-12-07 01:00:00,10724,33.702028055489066,-3.6,3.0,46.7,0.9,0.0,0.0020280554890632,33.7
2023-12-07 01:00:00,4746,30.4,-4.9,4.8,21.0,1.0,0.1,0.0020221416535786832,30.39797785834642
2023-12-07 01:00:00,10703,25.6,-4.2,0.6,324.6,0.9,0.0,0.0020157083228695633,25.597984291677133
2023-12-07 02:00:00,4746,32.0,-4.8,4.9,24.3,1.0,0.1,0.0020007388875819313,31.99799926111242
2023-12-07 02:00:00,4462,37.28,-11.7,0.5,49.4,0.9,0.0,0.0020993082982021945,37.2779006917018
2023-12-07 02:00:00,10703,26.0,-4.4,0.6,316.0,0.9,0.0,0.0020216749852988362,25.9979783250147
2023-12-07 02:00:00,10724,30.301973055535928,-3.6,3.0,41.4,0.9,0.0,0.0019730555359274,30.3
2023-12-07 03:00:00,4462,36.08,-11.5,0.7,60.4,0.9,0.0,0.002089766635326627,36.07791023336467
2023-12-07 03:00:00,10703,25.4,-4.5,0.8,299.4,0.9,0.0,0.002007591652218201,25.39799240834778
2023-12-07 03:00:00,4746,30.8,-4.9,5.0,21.4,0.9,0.2,0.002002591654891109,30.79799740834511
2023-12-07 03:00:00,10724,33.90199472228996,-3.7,2.8,34.1,0.9,0.1,0.0019947222899645,33.9
2023-12-07 04:00:00,10703,25.2,-4.6,0.8,284.5,0.9,0.0,0.0026734194485470157,25.19732658055145
2023-12-07 04:00:00,4746,30.3,-4.8,5.0,22.4,0.9,0.1,0.002657925004605151,30.297342074995395
2023-12-07 04:00:00,4462,36.64,-11.5,0.5,356.8,0.9,0.0,0.0027185833454131487,36.63728141665459
2023-12-07 04:00:00,10724,33.60257722218521,-3.5,2.7,32.5,0.9,0.0,0.0025772221852093,33.6
2023-12-07 05:00:00,4462,32.8,-11.1,0.4,32.1,0.8,0.0,0.0027376055601052484,32.79726239443989
2023-12-07 05:00:00,4746,29.0,-4.8,4.9,20.5,0.9,0.0,0.0027029527653939585,28.997297047234607
2023-12-07 05:00:00,10724,31.60270333327353,-3.8,2.5,28.8,0.9,0.0,0.00270333327353,31.6
2023-12-07 05:00:00,10703,33.6,-4.7,0.7,280.8,0.9,0.0,0.0027239333232864345,33.59727606667671
2023-12-07 06:00:00,4462,42.48,-10.9,0.3,359.2,0.8,0.0,0.003536736104870172,42.47646326389513
2023-12-07 06:00:00,10724,46.502702777739614,-3.9,2.8,25.0,0.8,0.0,0.0027027777396142,46.5
2023-12-07 06:00:00,4746,42.5,-5.0,5.4,20.1,0.9,0.0,0.0028321472043171068,42.497167852795684
2023-12-07 06:00:00,10703,36.8,-4.7,1.0,291.8,0.9,0.0,0.0028177083167247024,36.79718229168327
2023-12-07 07:00:00,4462,41.92,-10.7,0.4,224.9,0.7,0.0,0.12570094698574402,41.79429905301426
2023-12-07 07:00:00,10703,39.0,-4.6,1.0,283.7,0.9,0.0,0.012609824978280802,38.987390175021716
2023-12-07 07:00:00,10724,53.80276000006124,-4.5,2.4,20.3,0.7,0.0,0.0027600000612437,53.8
2023-12-07 07:00:00,4746,45.3,-5.4,5.5,19.8,0.9,0.0,0.10315993991913278,45.196840060080866
2023-12-07 08:00:00,10724,54.00270111113787,-4.7,2.2,16.9,0.6,0.0,0.0027011111378669,54.0
2023-12-07 08:00:00,10703,40.2,-4.4,0.9,283.1,0.9,0.0,0.07147972148843108,40.12852027851157
2023-12-07 08:00:00,4746,50.0,-5.5,5.5,16.9,0.7,0.0,0.8780913736578075,49.12190862634219
2023-12-07 08:00:00,4462,41.52,-10.1,0.5,246.1,0.5,0.0,0.47267220392124726,41.047327796078754
2023-12-07 09:00:00,10703,37.0,-4.0,1.1,279.4,0.9,0.0,0.10294052677694707,36.89705947322305
2023-12-07 09:00:00,4746,50.0,-5.4,6.0,16.3,0.1,0.0,0.7754690514295364,49.22453094857046
2023-12-07 09:00:00,4462,40.64,-9.4,0.7,325.9,1.0,0.0,0.2689708016836083,40.37102919831639
2023-12-07 09:00:00,10724,50.90651221871376,-4.9,2.4,10.4,0.4,0.0,0.10651221871376,50.8
2023-12-07 10:00:00,4462,38.64,-9.1,0.6,306.0,1.0,0.0,0.2067385706538334,38.43326142934617
2023-12-07 10:00:00,10703,37.0,-3.7,1.3,287.3,1.0,0.0,0.10275636582169682,36.8972436341783
2023-12-07 10:00:00,4746,47.1,-5.2,6.2,16.5,0.1,0.0,0.9345080481655895,46.16549195183441
2023-12-07 10:00:00,10724,64.83318416699767,-3.7,2.2,352.7,0.6,0.0,0.0331841669976711,64.8
2023-12-07 11:00:00,4746,46.2,-4.6,6.0,17.7,0.8,0.0,1.050172780614812,45.14982721938519
2023-12-07 11:00:00,10703,38.2,-3.3,1.3,295.0,0.7,0.0,0.09731449648737907,38.102685503512625
2023-12-07 11:00:00,4462,39.2,-8.7,0.5,295.1,1.0,0.0,0.1711129629937931,39.02888703700621
2023-12-07 11:00:00,10724,55.45885472148657,-2.8,2.1,348.3,0.9,0.0,0.0588547214865685,55.4
2023-12-07 12:00:00,10724,51.192308051884176,-2.4,1.8,351.8,0.9,0.0,0.0923080518841743,51.1
2023-12-07 12:00:00,4746,45.5,-4.2,5.6,17.9,0.9,0.0,1.1126651335740463,44.38733486642595
2023-12-07 12:00:00,4462,38.8,-8.7,0.4,218.1,1.0,0.0,0.3086946235760115,38.49130537642399
2023-12-07 12:00:00,10703,36.4,-2.9,1.4,318.5,0.6,0.0,0.10467066575816718,36.295329334241835
2023-12-07 13:00:00,4746,45.3,-3.9,5.6,15.5,0.9,0.0,1.2537684383173473,44.04623156168265
2023-12-07 13:00:00,4462,39.84,-8.1,0.4,235.6,1.0,0.0,0.4386219536769205,39.40137804632308
2023-12-07 13:00:00,10724,42.09943916797638,-2.3,2.5,12.5,0.8,0.0,0.199439167976379,41.9
2023-12-07 13:00:00,10703,35.4,-2.8,1.5,339.5,0.6,0.0,0.11220424904764519,35.287795750952355
2023-12-07 14:00:00,4746,46.7,-3.8,5.6,19.1,0.8,0.0,0.9993348791511382,45.70066512084887
2023-12-07 14:00:00,10724,-44.08300722241402,-2.3,2.6,21.2,0.8,0.0,0.0169927775859833,-44.1
2023-12-07 14:00:00,4462,40.96,-7.8,0.5,233.5,1.0,0.0,0.4230704381829128,40.53692956181709
2023-12-07 14:00:00,10703,39.8,-3.0,1.7,344.7,0.9,0.0,0.2586428017588333,39.541357198241165
2023-12-07 15:00:00,10724,45.902791388891636,-2.3,3.1,30.3,0.6,0.0,0.0027913888916373,45.9
2023-12-07 15:00:00,4746,48.3,-3.8,6.6,20.3,0.9,0.0,0.6576437167410042,47.64235628325899
2023-12-07 15:00:00,4462,38.64,-8.9,0.5,214.6,0.8,0.0,0.09909781324211504,38.54090218675788
2023-12-07 15:00:00,10703,38.6,-2.9,1.6,334.7,0.9,0.0,0.19430411587236449,38.40569588412764
2023-12-07 16:00:00,10703,39.0,-2.8,1.3,310.2,0.9,0.0,0.03505752482917158,38.96494247517083
2023-12-07 16:00:00,4746,49.0,-3.9,6.8,21.4,0.9,0.0,0.29133045717608186,48.70866954282392
2023-12-07 16:00:00,10724,47.20279000005685,-2.4,3.1,28.2,0.4,0.0,0.0027900000568479,47.2
2023-12-07 16:00:00,4462,40.64,-8.2,0.5,219.0,0.6,0.0,0.021179091626545382,40.61882090837346
2023-12-07 17:00:00,4746,50.5,-3.8,6.4,21.2,0.9,0.0,0.045897171776741776,50.454102828223256
2023-12-07 17:00:00,4462,40.88,-8.4,0.5,214.5,0.6,0.0,0.0060798805416561194,40.87392011945835
2023-12-07 17:00:00,10703,39.4,-2.8,1.2,299.9,0.9,0.0,0.006118322238326027,39.39388167776167
2023-12-07 17:00:00,10724,49.70276083336212,-2.7,1.8,11.4,0.8,0.0,0.0027608333621174,49.7
2023-12-07 18:00:00,10724,47.50278305565007,-2.7,2.1,13.3,0.9,0.0,0.0027830556500703,47.5
2023-12-07 18:00:00,4462,42.48,-8.0,0.5,220.3,0.5,0.0,0.004075299997348297,42.47592470000265
2023-12-07 18:00:00,4746,50.3,-3.7,5.9,17.5,0.9,0.0,0.003189577809534936,50.29681042219046
2023-12-07 18:00:00,10703,36.8,-2.9,1.4,341.7,0.9,0.0,0.004071577785070943,36.79592842221493
2023-12-07 19:00:00,4746,51.1,-3.6,6.1,17.8,0.9,0.0,0.0030923944758250955,51.09690760552417
2023-12-07 19:00:00,4462,39.92,-7.7,0.5,160.1,0.5,0.0,0.0027961305505595727,39.917203869449445
2023-12-07 19:00:00,10724,47.00271111121401,-2.5,2.2,6.2,0.9,0.0,0.0027111112140119,47.0
2023-12-07 19:00:00,10703,36.8,-2.9,1.6,346.2,0.9,0.0,0.002795541677623943,36.797204458322376
2023-12-07 20:00:00,4746,49.2,-3.7,5.8,19.2,0.9,0.0,0.003082375035155529,49.19691762496485
2023-12-07 20:00:00,10703,38.0,-2.9,1.6,340.5,0.9,0.0,0.002801208344753786,37.997198791655244
2023-12-07 20:00:00,4462,40.08,-7.4,0.5,318.8,0.5,0.0,0.0028019750001839895,40.07719802499982
2023-12-07 20:00:00,10724,45.40272472226061,-2.5,2.2,9.0,0.9,0.0,0.0027247222606092,45.4
2023-12-07 21:00:00,10724,45.70201027770527,-2.7,2.2,3.7,0.9,0.0,0.002010277705267,45.7
2023-12-07 21:00:00,4746,45.1,-3.8,5.9,17.7,0.7,0.0,0.00226945554488334,45.09773054445512
2023-12-07 21:00:00,10703,36.8,-3.1,2.0,351.1,0.9,0.0,0.0020543420128523748,36.79794565798714
2023-12-07 21:00:00,4462,41.68,-7.7,0.5,206.5,0.8,0.0,0.002039392677834207,41.67796060732216
2023-12-07 22:00:00,10724,46.202066944492984,-3.0,2.8,15.9,0.2,0.0,0.0020669444929808,46.2
2023-12-07 22:00:00,10703,28.4,-3.2,1.8,342.5,0.9,0.0,0.002023356253048349,28.39797664374695
2023-12-07 22:00:00,4746,44.7,-4.0,6.4,18.2,0.5,0.0,0.0023549145681317414,44.69764508543187
2023-12-07 22:00:00,4462,40.4,-7.5,0.5,210.2,0.7,0.0,0.002035461079794859,40.397964538920206
2023-12-07 23:00:00,10724,37.20190777773969,-3.5,1.8,331.7,0.6,0.0,0.0019077777396887,37.2
2023-12-07 23:00:00,4746,28.6,-4.2,5.8,18.0,0.6,0.0,0.0023502062330953335,28.597649793766905
2023-12-07 23:00:00,4462,31.28,-7.5,0.6,225.0,0.7,0.0,0.0020354322681668557,31.277964567731836
2023-12-07 23:00:00,10703,24.8,-3.3,1.5,336.4,0.7,0.0,0.0020304673665668283,24.797969532633434
2023-12-08 00:00:00,4746,29.0,-4.1,6.0,19.2,0.9,0.0,0.0019803000008686987,28.99801969999913
2023-12-08 00:00:00,10703,26.2,-3.4,1.2,325.5,0.9,0.0,0.001978808322455697,26.198021191677544
2023-12-08 00:00:00,4462,26.72,-7.3,0.6,219.5,0.9,0.0,0.002006055543897634,26.7179939444561
2023-12-08 00:00:00,10724,27.10189111114014,-3.6,2.1,7.5,0.5,0.0,0.0018911111401394,27.1
2023-12-08 01:00:00,4746,31.7,-3.9,5.5,16.1,0.9,0.0,0.0020067916624247604,31.697993208337575
2023-12-08 01:00:00,10703,28.4,-3.6,1.3,329.2,0.9,0.0,0.0019919194257817722,28.39800808057422
2023-12-08 01:00:00,4462,30.64,-7.1,0.6,229.0,0.9,0.0,0.002000730527797672,30.637999269472203
2023-12-08 01:00:00,10724,27.301979999942706,-3.7,1.7,339.8,0.9,0.0,0.001979999942705,27.3
2023-12-08 02:00:00,10703,23.6,-3.7,1.4,338.6,0.9,0.0,0.0019965527637395594,23.598003447236263
2023-12-08 02:00:00,10724,28.202005555666982,-3.5,1.6,344.8,0.9,0.0,0.0020055556669831,28.2
2023-12-08 02:00:00,4462,34.8,-6.9,0.8,234.4,0.9,0.0,0.0020057166414334956,34.79799428335856
2023-12-08 02:00:00,4746,34.9,-3.6,5.6,16.9,0.9,0.0,0.0019926583347841726,34.89800734166521
2023-12-08 03:00:00,10703,24.6,-3.8,2.2,359.0,0.9,0.0,0.0020075666706543044,24.597992433329345
2023-12-08 03:00:00,4462,33.36,-6.8,0.6,237.7,1.0,0.0,0.0019954110914840876,33.358004588908514
2023-12-08 03:00:00,10724,32.301930555561555,-3.2,2.4,7.0,0.9,0.0,0.0019305555615574,32.3
2023-12-08 03:00:00,4746,34.0,-3.6,5.9,17.9,0.9,0.0,0.0019933944416697692,33.99800660555833
2023-12-08 04:00:00,4462,33.04,-6.8,0.5,215.1,0.9,0.0,0.002676602783612861,33.03732339721638
2023-12-08 04:00:00,4746,33.1,-3.5,6.0,22.1,0.9,0.0,0.002675650005694441,33.09732434999431
2023-12-08 04:00:00,10703,25.4,-3.9,1.8,347.2,0.9,0.0,0.0026664472371339403,25.397333552762866
2023-12-08 04:00:00,10724,30.302630000002683,-3.0,3.5,35.5,0.9,0.0,0.0026300000026822,30.3
2023-12-08 05:00:00,4746,28.5,-3.5,5.7,19.2,1.0,0.0,0.0027176472265272892,28.49728235277347
2023-12-08 05:00:00,10703,31.6,-3.7,1.7,355.4,0.9,0.0,0.0027478499896823887,31.59725215001032
2023-12-08 05:00:00,10724,28.702683611121028,-2.7,2.9,34.2,0.9,0.0,0.0026836111210286,28.7
2023-12-08 05:00:00,4462,28.4,-6.5,0.7,226.0,0.9,0.0,0.002714224979281388,28.397285775020716
2023-12-08 06:00:00,10703,37.2,-3.5,1.9,11.1,1.0,0.0,0.002719327765516886,37.197280672234484
