Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-02-04 05:00:00,10703,27.2,1.1,1.1,141.3,0.9,0.2,0.012970163403078914,27.18702983659692
2024-02-04 05:00:00,4746,28.1,2.4,5.1,235.2,0.9,0.0,0.01565445395326242,28.084345546046737
2024-02-04 05:00:00,4462,20.0,0.7,1.2,57.3,0.9,0.0,0.012824860088527203,19.98717513991147
2024-02-04 05:00:00,10724,23.912918333522974,0.2,2.3,171.8,0.9,0.0,0.0129183335229754,23.9
2024-02-04 06:00:00,4462,21.2,0.1,0.8,70.5,0.9,0.1,0.04804558119177815,21.15195441880822
2024-02-04 06:00:00,10724,22.91292444486171,0.5,2.2,162.4,0.8,0.0,0.0129244448617101,22.9
2024-02-04 06:00:00,4746,28.2,2.3,4.9,229.6,0.9,0.0,0.08658657293533906,28.11341342706466
2024-02-04 06:00:00,10703,23.4,1.9,1.0,261.8,0.9,0.0,0.16775395778054378,23.232246042219455
2024-02-04 07:00:00,10724,26.412904999777673,-0.3,1.9,184.2,0.1,0.0,0.0129049997776747,26.4
2024-02-04 07:00:00,4462,23.84,-1.2,0.6,336.7,1.0,0.1,0.9950611560577527,22.84493884394225
2024-02-04 07:00:00,4746,28.3,2.1,5.0,239.6,0.0,0.0,2.4107461546752607,25.88925384532474
2024-02-04 07:00:00,10703,24.0,0.9,1.5,262.8,0.0,0.0,1.0384322423003611,22.96156775769964
2024-02-04 08:00:00,10703,23.8,0.3,2.6,253.8,0.2,0.0,0.7060164318336174,23.093983568166383
2024-02-04 08:00:00,4462,27.76,-1.7,0.6,272.5,1.0,0.0,0.781354413667228,26.978645586332775
2024-02-04 08:00:00,4746,28.8,2.0,3.6,255.4,0.6,0.0,2.9542021353540475,25.845797864645952
2024-02-04 08:00:00,10724,26.427164166793226,-0.8,0.6,45.3,0.7,0.0,0.0271641667932272,26.4
2024-02-04 09:00:00,10703,22.6,1.9,2.1,274.7,0.4,0.0,4.924699142915663,17.675300857084338
2024-02-04 09:00:00,10724,25.21726989746094,-0.7,0.2,197.8,0.6,0.0,4.71726989746094,20.5
2024-02-04 09:00:00,4462,36.24,-1.8,1.2,68.4,0.8,0.0,0.9921168318707497,35.24788316812925
2024-02-04 09:00:00,4746,28.1,2.7,4.0,259.9,0.4,0.0,5.003511782114016,23.096488217885984
2024-02-04 10:00:00,4462,33.6,-1.2,0.6,37.6,0.9,0.0,4.320297477023676,29.279702522976326
2024-02-04 10:00:00,10703,22.2,2.8,3.2,264.0,0.0,0.0,7.436014082669602,14.763985917330398
2024-02-04 10:00:00,4746,25.7,3.7,4.9,263.1,0.8,0.0,8.485469953928144,17.214530046071857
2024-02-04 10:00:00,10724,23.94278440475464,0.1,0.5,74.9,0.2,0.0,7.84278440475464,16.1
2024-02-04 11:00:00,10724,24.597342681884797,1.4,0.2,130.5,0.5,0.0,12.3973426818848,12.199999999999998
2024-02-04 11:00:00,4462,33.04,-0.3,1.0,149.1,0.8,0.0,4.956806155279279,28.08319384472072
2024-02-04 11:00:00,4746,25.7,5.1,5.5,274.8,0.4,0.0,10.465210211331025,15.234789788668975
2024-02-04 11:00:00,10703,22.6,4.0,1.9,275.3,0.3,0.0,9.393309990923854,13.206690009076148
2024-02-04 12:00:00,10724,22.8820827484131,3.1,2.4,273.5,0.3,0.0,14.0820827484131,8.8
2024-02-04 12:00:00,4462,32.4,0.8,1.0,113.6,0.8,0.0,5.315407293902711,27.08459270609729
2024-02-04 12:00:00,4746,25.8,5.8,5.6,269.9,0.0,0.0,9.780067129889966,16.019932870110033
2024-02-04 12:00:00,10703,22.2,5.5,2.7,287.6,0.7,0.0,10.437399852499366,11.762600147500633
2024-02-04 13:00:00,4462,33.04,0.7,1.1,185.1,0.9,0.0,3.3029083604626357,29.737091639537365
2024-02-04 13:00:00,10703,22.2,6.1,3.3,274.2,0.9,0.0,8.321465170829557,13.878534829170443
2024-02-04 13:00:00,4746,25.7,6.5,5.6,265.6,0.0,0.0,8.184756867662072,17.51524313233793
2024-02-04 13:00:00,10724,22.95413799285889,3.9,3.7,259.9,0.4,0.0,8.75413799285889,14.2
2024-02-04 14:00:00,10703,22.0,5.4,3.3,285.1,0.6,0.0,7.33377172331186,14.666228276688141
2024-02-04 14:00:00,10724,22.7432567596436,5.8,3.0,255.1,0.3,0.0,10.5432567596436,12.2
2024-02-04 14:00:00,4746,26.3,6.4,4.5,260.6,0.2,0.0,6.509790526939556,19.790209473060443
2024-02-04 14:00:00,4462,33.68,0.6,0.6,206.6,0.3,0.0,2.428297202128451,31.25170279787155
2024-02-04 15:00:00,10724,22.83086194992065,5.7,3.1,249.8,0.2,0.0,4.43086194992065,18.4
2024-02-04 15:00:00,4746,25.6,5.5,5.0,254.4,0.1,0.0,5.818875160406344,19.78112483959366
2024-02-04 15:00:00,10703,22.6,3.8,2.1,255.2,0.1,0.0,2.5053684231750677,20.094631576824934
2024-02-04 15:00:00,4462,32.08,-0.3,1.3,198.2,0.5,0.0,0.9525362217511282,31.12746377824887
2024-02-04 16:00:00,4746,26.9,4.2,4.6,261.5,0.1,0.0,1.10710370469233,25.792896295307667
2024-02-04 16:00:00,10703,22.8,2.9,2.2,269.6,0.3,0.0,0.7662052497714757,22.033794750228523
2024-02-04 16:00:00,10724,23.550353893637656,4.6,2.3,255.4,0.1,0.0,0.150353893637657,23.4
2024-02-04 16:00:00,4462,34.4,0.6,2.0,236.5,0.7,0.0,0.06443715460866224,34.33556284539134
2024-02-04 17:00:00,10724,24.31227222196758,3.5,1.4,283.9,0.8,0.0,0.0122722219675779,24.3
2024-02-04 17:00:00,10703,24.6,2.3,1.9,263.7,0.1,0.0,0.09708328642044214,24.50291671357956
2024-02-04 17:00:00,4746,28.0,3.4,4.6,262.2,0.5,0.0,0.18573666785471146,27.814263332145288
2024-02-04 17:00:00,4462,34.0,-0.9,1.4,219.7,0.0,0.0,0.017984044308774184,33.982015955691224
2024-02-04 18:00:00,10724,23.51283277757466,2.8,0.6,260.7,0.0,0.0,0.0128327775746584,23.5
2024-02-04 18:00:00,10703,23.6,1.6,1.9,257.9,0.9,0.0,0.02470052098482847,23.57529947901517
2024-02-04 18:00:00,4746,26.8,3.0,3.7,255.6,0.0,0.0,0.026546472222544255,26.773453527777455
2024-02-04 18:00:00,4462,33.6,-0.8,1.5,216.2,0.3,0.0,0.015121642801910643,33.58487835719809
2024-02-04 19:00:00,10703,25.4,1.3,3.2,264.2,0.3,0.0,0.014606741055846213,25.385393258944152
2024-02-04 19:00:00,4462,35.28,0.0,1.5,238.1,0.0,0.0,0.013175370553508403,35.26682462944649
2024-02-04 19:00:00,10724,23.91279111113399,2.1,2.8,247.7,0.3,0.0,0.0127911111339927,23.9
2024-02-04 19:00:00,4746,28.5,2.5,5.2,255.2,0.0,0.0,0.028512793156318376,28.471487206843683
2024-02-04 20:00:00,4746,29.5,2.2,5.5,255.8,0.0,0.0,0.014520844940561802,29.485479155059437
2024-02-04 20:00:00,10703,23.0,0.8,1.6,257.3,0.1,0.0,0.012993327209725979,22.987006672790272
2024-02-04 20:00:00,4462,33.76,-0.4,2.4,258.5,0.3,0.0,0.015023000556975603,33.744976999443026
2024-02-04 20:00:00,10724,23.812785833328963,1.4,3.0,252.8,0.1,0.0,0.0127858333289623,23.8
2024-02-04 21:00:00,10724,25.512061389163136,0.0,2.0,239.6,0.0,0.0,0.0120613891631365,25.5
2024-02-04 21:00:00,4746,31.4,1.4,4.7,255.2,0.0,0.0,0.01612449663504958,31.383875503364948
2024-02-04 21:00:00,10703,23.8,1.2,1.8,255.8,0.7,0.0,0.01230601560883224,23.78769398439117
2024-02-04 21:00:00,4462,24.24,-0.2,1.9,243.7,0.9,0.0,0.012507727783173321,24.227492272216825
2024-02-04 22:00:00,10724,26.412013888917862,0.1,2.4,225.9,0.3,0.0,0.0120138889178634,26.4
2024-02-04 22:00:00,4462,23.2,-0.8,2.3,234.8,0.7,0.0,0.012265235558152197,23.187734764441846
2024-02-04 22:00:00,4746,32.7,1.2,4.7,248.8,0.1,0.0,0.01274191557476297,32.68725808442524
2024-02-04 22:00:00,10703,25.2,-0.5,2.3,252.6,0.9,0.0,0.01219335395283997,25.18780664604716
2024-02-04 23:00:00,4746,33.5,1.0,4.8,248.4,0.4,0.0,0.012662405523005875,33.487337594477
2024-02-04 23:00:00,10724,25.21214333344251,0.0,3.9,243.9,0.5,0.0,0.0121433334425092,25.2
2024-02-04 23:00:00,4462,24.16,-1.5,2.0,239.1,0.8,0.0,0.012172803271561863,24.14782719672844
2024-02-04 23:00:00,10703,25.8,-1.7,1.9,253.4,1.0,0.0,0.011821064954157919,25.788178935045842
2024-02-05 00:00:00,10724,25.211976389214396,0.0,4.2,235.5,0.9,0.0,0.0119763892143965,25.2
2024-02-05 00:00:00,4746,32.8,0.8,6.0,243.6,0.9,0.0,0.011791930091567338,32.78820806990843
2024-02-05 00:00:00,10703,24.8,-2.0,2.7,256.2,0.9,0.0,0.011875703440979121,24.788124296559022
2024-02-05 00:00:00,4462,20.72,-2.1,4.9,281.0,0.0,0.0,0.01903556917863898,20.70096443082136
2024-02-05 01:00:00,10703,23.4,-2.1,4.6,293.7,0.9,0.0,0.019056328124599536,23.3809436718754
2024-02-05 01:00:00,10724,27.711929722502827,-0.2,3.4,269.0,0.9,0.0,0.0119297225028276,27.7
2024-02-05 01:00:00,4746,33.6,0.7,5.7,256.8,0.9,0.0,0.011960483987582848,33.588039516012415
2024-02-05 01:00:00,4462,24.56,-3.0,4.7,279.9,0.0,0.0,0.011549393935827539,24.548450606064172
2024-02-05 02:00:00,10703,23.4,-1.7,6.0,292.6,0.9,0.0,0.018770589749095967,23.381229410250903
2024-02-05 02:00:00,10724,29.61192277763039,0.1,5.3,290.3,0.9,0.0,0.0119227776303887,29.6
2024-02-05 02:00:00,4746,34.7,0.3,5.0,261.6,0.9,0.0,0.012011865082196892,34.68798813491781
2024-02-05 02:00:00,4462,24.88,-2.9,3.5,275.1,0.0,0.0,0.011536052292212842,24.868463947707784
2024-02-05 03:00:00,10703,23.2,-1.4,5.1,285.7,0.3,0.0,0.011580513923661783,23.188419486076338
2024-02-05 03:00:00,4746,31.4,0.0,5.1,267.2,0.9,0.0,0.01192073172959499,31.388079268270403
2024-02-05 03:00:00,4462,25.12,-1.8,1.2,279.2,0.0,0.0,0.011583003986394029,25.108416996013606
2024-02-05 03:00:00,10724,24.81193999964744,1.0,5.3,278.9,0.6,0.0,0.0119399996474385,24.8
2024-02-05 04:00:00,4462,24.0,-0.9,3.3,291.7,0.0,0.0,0.013662112727761268,23.98633788727224
2024-02-05 04:00:00,10724,28.11260416675359,0.6,5.2,280.7,0.9,0.0,0.0126041667535901,28.1
2024-02-05 04:00:00,10703,25.0,-0.2,4.0,285.2,0.9,0.0,0.012503807157627308,24.98749619284237
2024-02-05 05:00:00,10724,27.81288999989629,0.5,5.1,286.9,0.9,0.0,0.0128899998962879,27.8
2024-02-05 05:00:00,4462,21.44,-0.4,3.8,285.6,0.1,0.0,0.01499766565486788,21.425002334345134
2024-02-05 05:00:00,10703,29.6,-0.2,3.4,277.4,0.9,0.0,0.01267209886573255,29.58732790113427
2024-02-05 06:00:00,10724,39.71320333313197,0.7,5.3,288.4,0.9,0.0,0.013203333131969,39.7
2024-02-05 06:00:00,4746,43.8,1.0,7.3,276.6,0.9,0.0,0.09202128538070242,43.707978714619294
2024-02-05 06:00:00,4462,31.2,-0.2,2.9,308.7,0.9,0.0,0.021378293424844735,31.178621706575154
2024-02-05 06:00:00,10703,38.0,0.1,4.2,277.8,0.5,0.0,0.026578790536150334,37.97342120946385
2024-02-05 07:00:00,10724,44.91307694427669,0.8,4.7,291.2,0.9,0.0,0.0130769442766905,44.9
2024-02-05 07:00:00,4746,48.5,0.4,6.1,284.8,0.6,0.0,1.1041630059690213,47.39583699403098
2024-02-05 07:00:00,4462,37.28,0.3,0.7,51.0,0.9,0.0,1.1199289118885063,36.16007108811149
2024-02-05 07:00:00,10703,38.0,0.0,4.4,280.5,0.3,0.0,1.251771169347514,36.74822883065249
2024-02-05 08:00:00,4462,33.52,-0.2,2.4,110.4,0.4,0.0,0.9005796055048704,32.61942039449513
2024-02-05 08:00:00,4746,51.1,0.6,4.2,286.7,0.4,0.0,0.8447219491475261,50.255278050852475
2024-02-05 08:00:00,10724,43.846355001628396,0.0,3.8,297.3,0.6,0.0,0.0463550016283989,43.8
2024-02-05 08:00:00,10703,37.8,-0.4,2.6,272.7,0.2,0.0,0.992696493415162,36.80730350658484
2024-02-05 09:00:00,10703,37.0,-0.4,1.3,259.1,0.4,0.0,2.230520844459068,34.769479155540935
2024-02-05 09:00:00,10724,43.05321798324585,-0.5,3.1,298.4,0.8,0.0,2.95321798324585,40.1
2024-02-05 09:00:00,4462,34.64,-0.7,0.7,282.9,0.5,0.0,2.093736112125218,32.54626388787478
2024-02-05 09:00:00,4746,49.3,0.8,3.3,269.7,0.7,0.0,2.4502550220773553,46.84974497792264
2024-02-05 10:00:00,4746,46.2,1.3,3.7,273.0,0.9,0.0,4.706729439035059,41.493270560964945
2024-02-05 10:00:00,10724,43.33211574554443,1.5,2.8,290.2,0.8,0.0,9.73211574554443,33.599999999999994
2024-02-05 10:00:00,4462,32.8,-1.2,0.9,222.6,0.3,0.0,2.953328614163678,29.84667138583632
2024-02-05 10:00:00,10703,36.6,0.2,1.8,271.4,0.4,0.0,3.976805466379039,32.62319453362096
2024-02-05 11:00:00,4462,34.88,-0.2,1.5,267.8,0.1,0.0,3.632879135121126,31.247120864878877
2024-02-05 11:00:00,4746,46.6,1.6,3.6,286.6,0.9,0.0,5.895412187317386,40.70458781268262
2024-02-05 11:00:00,10724,41.78538570404053,2.2,2.3,298.6,0.7,0.0,8.18538570404053,33.6
2024-02-05 11:00:00,10703,37.4,1.0,2.1,276.5,0.8,0.0,4.982281968152616,32.417718031847386
2024-02-05 12:00:00,4462,34.08,0.0,1.8,282.2,0.0,0.0,4.810872181273531,29.269127818726467
2024-02-05 12:00:00,4746,46.0,1.8,3.6,300.2,0.9,0.0,5.844788205613702,40.1552117943863
2024-02-05 12:00:00,10724,42.92928600311279,2.5,2.5,302.6,0.7,0.0,9.42928600311279,33.5
2024-02-05 12:00:00,10703,36.2,1.1,2.0,285.4,0.9,0.0,4.850883541519755,31.349116458480246
2024-02-05 13:00:00,10724,42.02390022277832,2.5,2.5,298.3,0.8,0.0,8.82390022277832,33.2
2024-02-05 13:00:00,4746,46.7,2.0,3.4,297.1,1.0,0.0,5.553489495839924,41.14651050416008
2024-02-05 13:00:00,10703,37.6,1.2,1.6,294.7,0.9,0.0,4.4845749179590495,33.11542508204095
2024-02-05 13:00:00,4462,32.4,0.0,2.1,317.5,0.0,0.0,4.9081879394617856,27.491812060538212
2024-02-05 14:00:00,4746,47.2,1.9,2.7,298.2,0.9,0.0,5.300430597592145,41.899569402407856
2024-02-05 14:00:00,10703,37.8,1.2,1.0,309.2,0.9,0.0,3.1747262865221124,34.62527371347788
2024-02-05 14:00:00,10724,41.20893020629883,2.3,1.9,302.8,0.8,0.0,7.00893020629883,34.2
2024-02-05 14:00:00,4462,32.24,-0.4,2.0,326.1,0.0,0.0,4.467523675227363,27.77247632477264
2024-02-05 15:00:00,10703,37.2,0.6,1.0,299.9,0.9,0.0,1.3077304756239465,35.892269524376054
2024-02-05 15:00:00,4746,46.8,1.2,2.4,293.5,0.9,0.0,1.692406797255535,45.10759320274446
2024-02-05 15:00:00,4462,33.68,-1.8,1.4,309.3,0.3,0.0,0.9976444728112257,32.682355527188776
2024-02-05 15:00:00,10724,41.69188718795776,1.8,1.6,308.0,0.7,0.0,3.89188718795776,37.8
2024-02-05 16:00:00,10724,42.32017555832863,0.1,1.8,291.4,0.8,0.0,0.320175558328629,42.0
2024-02-05 16:00:00,10703,38.6,-1.1,0.9,279.1,0.9,0.0,0.2625366534746718,38.33746334652533
2024-02-05 16:00:00,4746,47.5,-0.1,2.3,281.4,0.9,0.0,0.4735066191669028,47.026493380833095
2024-02-05 16:00:00,4462,33.92,-3.9,1.1,253.3,0.7,0.0,0.34918599543184975,33.57081400456815
2024-02-05 17:00:00,10703,37.8,-2.8,0.6,251.4,0.9,0.0,0.018407822085078823,37.781592177914916
2024-02-05 17:00:00,10724,42.41257777772844,-1.3,1.5,102.5,0.9,0.0,0.0125777777284384,42.4
2024-02-05 17:00:00,4746,48.3,-1.1,1.6,275.1,0.9,0.0,0.02434762799507008,48.27565237200493
2024-02-05 17:00:00,4462,36.64,-5.7,0.8,232.1,0.0,0.0,0.023176525996066632,36.61682347400394
2024-02-05 18:00:00,10724,43.313186388649044,-2.2,0.4,90.9,0.9,0.0,0.0131863886490464,43.3
2024-02-05 18:00:00,10703,37.0,-3.5,0.1,24.2,0.9,0.0,0.02048993954854086,36.97951006045146
2024-02-05 18:00:00,4746,48.3,-1.6,2.0,275.8,0.9,0.0,0.01575337061751634,48.28424662938248
2024-02-05 18:00:00,4462,35.28,-7.1,0.5,224.8,0.0,0.0,0.014368058892898265,35.2656319411071
2024-02-05 19:00:00,4746,50.4,-2.2,1.3,311.0,0.9,0.0,0.012871655009686948,50.38712834499031
2024-02-05 19:00:00,10724,42.41329611148685,-2.9,0.5,111.4,0.9,0.0,0.0132961114868522,42.4
2024-02-05 19:00:00,10703,38.6,-4.1,0.7,289.0,0.9,0.0,0.013099054456222803,38.58690094554378
2024-02-05 19:00:00,4462,35.2,-8.3,0.6,258.4,0.0,0.0,0.01304376940568909,35.18695623059431
2024-02-05 20:00:00,10724,42.41331472210586,-3.1,1.0,43.0,0.7,0.0,0.0133147221058607,42.4
2024-02-05 20:00:00,4746,49.7,-2.1,1.6,326.9,0.8,0.0,0.012472279405687004,49.68752772059432
2024-02-05 20:00:00,10703,37.0,-4.7,0.8,307.0,0.9,0.0,0.012976998890284449,36.98702300110971
2024-02-05 20:00:00,4462,36.96,-9.2,0.5,306.0,0.0,0.0,0.012929849391337483,36.94707015060866
2024-02-05 21:00:00,10703,37.0,-5.1,0.7,297.1,0.9,0.0,0.012367643917910754,36.98763235608209
2024-02-05 21:00:00,10724,41.412586111202835,-3.5,0.9,45.2,0.9,0.0,0.012586111202836,41.4
2024-02-05 21:00:00,4462,36.16,-10.1,0.7,237.6,0.0,0.0,0.012605418290942909,36.14739458170905
2024-02-05 21:00:00,4746,47.0,-2.3,1.8,340.8,0.9,0.0,0.011885292752645908,46.988114707247355
2024-02-05 22:00:00,10724,42.812489167042074,-4.1,0.9,49.2,0.9,0.0,0.0124891670420766,42.8
2024-02-05 22:00:00,4462,38.08,-10.9,0.7,245.4,0.0,0.0,0.012845113985706123,38.06715488601429
2024-02-05 22:00:00,10703,27.6,-5.8,1.0,283.2,0.9,0.0,0.012505285575985906,27.587494714424015
2024-02-05 22:00:00,4746,46.2,-2.4,2.4,348.2,0.9,0.0,0.011066921663470565,46.18893307833653
2024-02-05 23:00:00,10724,28.712151944451033,-4.5,1.0,35.3,0.9,0.0,0.0121519444510341,28.7
2024-02-05 23:00:00,4746,30.9,-2.8,2.2,348.8,0.9,0.0,0.011140271665062753,30.888859728334936
2024-02-05 23:00:00,4462,28.32,-11.5,0.5,243.8,0.0,0.0,0.012641928483732046,28.30735807151627
2024-02-05 23:00:00,10703,24.2,-6.4,0.9,279.7,0.9,0.0,0.01211662556231022,24.18788337443769
2024-02-06 00:00:00,4746,32.4,-3.6,2.6,6.7,0.9,0.0,0.012029369440162554,32.387970630559835
2024-02-06 00:00:00,10724,25.61208083331585,-5.4,0.8,54.1,0.7,0.0,0.0120808333158493,25.6
2024-02-06 00:00:00,4462,25.04,-11.8,0.5,263.3,0.6,0.0,0.011567868804791942,25.028432131195206
2024-02-06 00:00:00,10703,24.6,-7.4,1.0,279.4,0.9,0.0,0.011873558340361344,24.58812644165964
2024-02-06 01:00:00,10703,25.0,-8.4,0.9,283.4,0.3,0.0,0.01145499887969345,24.988545001120308
2024-02-06 01:00:00,10724,27.612064166367055,-6.2,0.8,59.9,0.1,0.0,0.012064166367054,27.6
2024-02-06 01:00:00,4462,28.56,-12.4,0.5,244.6,0.4,0.0,0.01141335874190554,28.548586641258094
2024-02-06 01:00:00,4746,33.4,-4.3,3.0,8.0,0.5,0.0,0.012128783315187318,33.387871216684815
2024-02-06 02:00:00,4746,35.8,-4.6,3.5,2.7,0.3,0.0,0.011926256629871203,35.78807374337013
2024-02-06 02:00:00,4462,28.4,-12.3,0.4,289.8,0.0,0.0,0.01113007424864918,28.38886992575135
2024-02-06 02:00:00,10724,27.911962777934967,-6.8,1.1,340.2,0.2,0.0,0.0119627779349685,27.9
2024-02-06 02:00:00,10703,23.8,-9.2,0.9,286.7,0.4,0.0,0.011335113914217801,23.788664886085783
2024-02-06 03:00:00,10724,27.511961666867137,-7.3,1.0,344.2,0.2,0.0,0.011961666867137,27.5
2024-02-06 03:00:00,10703,24.0,-9.7,0.8,271.4,0.1,0.0,0.011379257250344381,23.988620742749657
2024-02-06 03:00:00,4746,32.5,-5.1,3.5,12.1,0.0,0.0,0.011754842755384744,32.48824515724461
2024-02-06 03:00:00,4462,28.32,-12.6,0.4,297.9,0.0,0.0,0.01109287038212642,28.308907129617875
2024-02-06 04:00:00,10724,28.012628611177206,-7.8,1.1,14.9,0.6,0.0,0.012628611177206,28.0
2024-02-06 04:00:00,4462,29.36,-12.8,0.5,299.0,0.8,0.0,0.021971315921284255,29.338028684078715
2024-02-06 04:00:00,10703,25.4,-10.2,0.9,286.9,0.7,0.0,0.011654292715247719,25.38834570728475
2024-02-06 04:00:00,4746,32.5,-6.0,3.5,14.8,0.5,0.0,0.010879887202754618,32.489120112797245
2024-02-06 05:00:00,4462,25.12,-13.7,0.5,306.2,0.9,0.0,0.015977243333123625,25.10402275666688
2024-02-06 05:00:00,10703,30.6,-10.7,0.9,295.2,0.9,0.0,0.011602182142902163,30.5883978178571
2024-02-06 05:00:00,10724,27.312704166583718,-8.4,1.9,37.1,0.9,0.0,0.0127041665837169,27.3
2024-02-06 05:00:00,4746,31.0,-6.1,3.7,11.7,0.9,0.0,0.013579230617266147,30.986420769382732
2024-02-06 14:00:00,4746,47.8,-4.5,6.1,12.2,1.0,0.0,1.5926684193292748,46.207331580670726
2024-02-06 14:00:00,4462,35.04,-4.6,1.4,23.0,1.0,0.4,1.9511382454521955,33.08886175454781
2024-02-06 14:00:00,10703,38.2,-2.8,1.7,351.4,1.0,0.6,1.169736512790434,37.03026348720957
2024-02-06 14:00:00,10724,47.19307551383972,-2.9,5.1,54.9,1.0,0.1,2.09307551383972,45.1
2024-02-06 15:00:00,4462,35.12,-4.5,1.6,21.5,1.0,0.7,1.0160597544428893,34.103940245557105
2024-02-06 15:00:00,10703,40.0,-2.9,1.5,1.4,1.0,0.3,0.6730085558891878,39.32699144411081
2024-02-06 15:00:00,4746,48.3,-4.9,6.2,27.7,1.0,0.7,0.698220877522428,47.601779122477566
2024-02-06 15:00:00,10724,45.363686096668246,-2.9,3.7,41.6,1.0,0.4,0.663686096668243,44.7
2024-02-06 16:00:00,10703,42.2,-3.0,1.4,346.3,1.0,0.2,0.16033011127734786,42.039669888722656
2024-02-06 16:00:00,10724,47.77743111252785,-3.1,4.2,47.3,1.0,0.2,0.0774311125278473,47.7
2024-02-06 16:00:00,4462,35.92,-4.6,1.8,30.7,1.0,0.5,0.18443886510311858,35.735561134896884
2024-02-06 16:00:00,4746,48.7,-4.7,6.0,16.4,1.0,0.3,0.12809096766862788,48.57190903233138
2024-02-06 17:00:00,10724,46.81299694459885,-3.3,3.7,41.0,1.0,0.3,0.0129969445988536,46.8
2024-02-06 17:00:00,4746,51.0,-4.7,5.7,18.8,1.0,0.4,0.04333773715468123,50.95666226284532
2024-02-06 17:00:00,4462,39.36,-4.7,1.8,28.2,1.0,0.3,0.04743373849056661,39.31256626150943
2024-02-06 17:00:00,10703,41.2,-3.1,1.2,350.9,0.9,0.1,0.029829482532106332,41.170170517467895
2024-02-06 18:00:00,4462,40.16,-4.7,1.7,27.9,1.0,0.2,0.025261980664450675,40.13473801933554
2024-02-06 18:00:00,4746,48.9,-4.5,5.3,16.2,0.9,0.2,0.02009882723982446,48.87990117276017
2024-02-06 18:00:00,10703,41.2,-3.3,1.3,345.3,0.9,0.0,0.015919096651952715,41.18408090334805
2024-02-06 18:00:00,10724,46.11313972193748,-3.2,3.5,41.9,0.9,0.2,0.0131397219374776,46.1
2024-02-06 19:00:00,10724,45.313119721785185,-3.3,2.9,36.1,1.0,0.0,0.0131197217851877,45.3
2024-02-06 19:00:00,4746,51.7,-3.9,5.1,15.9,0.9,0.1,0.016956102143041787,51.68304389785696
2024-02-06 19:00:00,4462,37.04,-4.7,1.7,25.2,1.0,0.1,0.017353896712884308,37.022646103287116
2024-02-06 19:00:00,10703,41.0,-3.3,1.1,6.9,1.0,0.1,0.016302684955764563,40.98369731504424
2024-02-06 20:00:00,10724,46.713100833632055,-3.7,2.3,27.0,1.0,0.0,0.0131008336320519,46.7
2024-02-06 20:00:00,4746,49.6,-4.2,5.1,19.6,0.9,0.0,0.015677063343580808,49.58432293665642
2024-02-06 20:00:00,4462,40.32,-4.8,1.8,24.0,1.0,0.1,0.015503578452859074,40.30449642154714
2024-02-06 20:00:00,10703,40.0,-3.4,1.1,335.5,1.0,0.3,0.01416809395235032,39.98583190604765
2024-02-06 21:00:00,4462,40.8,-4.9,1.8,20.1,1.0,0.1,0.013544530087150636,40.786455469912845
2024-02-06 21:00:00,10724,47.51232694461942,-3.9,1.9,357.3,1.0,0.1,0.0123269446194172,47.5
2024-02-06 21:00:00,4746,46.9,-4.2,4.4,11.1,1.0,0.0,0.016850708752404905,46.88314929124759
2024-02-06 21:00:00,10703,40.0,-3.4,1.5,354.6,1.0,0.1,0.012976356167113411,39.987023643832885
2024-02-06 22:00:00,4462,36.24,-4.9,1.4,11.1,1.0,0.0,0.012728986724279821,36.227271013275725
2024-02-06 22:00:00,10724,45.812273611500856,-3.8,2.6,21.6,0.9,0.1,0.0122736115008593,45.8
2024-02-06 22:00:00,4746,45.8,-4.4,5.4,19.7,0.9,0.0,0.019413181211566554,45.78058681878843
2024-02-06 22:00:00,10703,29.6,-3.3,1.4,344.5,1.0,0.1,0.011758836665423588,29.588241163334576
2024-02-06 23:00:00,10703,26.0,-3.3,1.6,344.1,1.0,0.1,0.01194693112024106,25.988053068879758
2024-02-06 23:00:00,4746,31.3,-4.7,4.7,12.8,0.9,0.0,0.021766134581528603,31.27823386541847
2024-02-06 23:00:00,4462,30.72,-5.1,1.4,354.3,0.9,0.0,0.011882347824284803,30.708117652175716
2024-02-06 23:00:00,10724,29.31209972240031,-4.4,2.2,19.6,0.9,0.0,0.0120997224003077,29.3
2024-02-07 00:00:00,4462,26.24,-8.5,1.3,4.4,0.9,0.0,0.011687786057125775,26.22831221394287
2024-02-07 00:00:00,10703,26.4,-5.9,1.6,337.2,1.0,0.1,0.011985295481514186,26.388014704518483
2024-02-07 00:00:00,4746,31.9,-5.3,4.7,7.9,0.9,0.0,0.018922598926117643,31.88107740107388
2024-02-07 00:00:00,10724,24.411987777426837,-4.8,2.1,3.8,0.9,0.0,0.0119877774268389,24.4
2024-02-07 01:00:00,4462,27.36,-8.4,1.0,25.5,0.9,0.0,0.011626358290202915,27.348373641709795
2024-02-07 01:00:00,10703,28.0,-5.8,1.8,337.3,0.9,0.1,0.011974837198155,27.988025162801843
2024-02-07 01:00:00,4746,31.3,-5.6,4.8,6.9,0.9,0.0,0.014058869381668046,31.285941130618333
2024-02-07 01:00:00,10724,29.71200888864696,-4.8,2.1,347.4,0.9,0.0,0.0120088886469603,29.7
2024-02-07 02:00:00,10703,26.6,-5.8,1.7,330.7,0.8,0.0,0.011915066068293529,26.588084933931707
