Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-01-31 06:00:00,10703,38.2,-7.1,0.6,166.0,0.0,0.0,-0.06910167634487152,38.269101676344874
2024-01-31 06:00:00,10724,39.51313944440335,-3.2,0.8,75.3,0.2,0.0,0.0131394444033504,39.5
2024-01-31 06:00:00,4746,44.6,-1.8,3.3,247.4,0.3,0.0,-0.08713466674089432,44.687134666740896
2024-01-31 07:00:00,4462,40.4,-13.4,1.2,54.2,0.0,0.0,-0.020624304190278053,40.42062430419028
2024-01-31 07:00:00,10724,47.81315583288669,-3.7,0.8,124.6,0.0,0.0,0.0131558328866959,47.8
2024-01-31 07:00:00,10703,37.6,-7.6,1.0,260.4,0.1,0.0,0.12581336498260498,37.474186635017396
2024-01-31 07:00:00,4746,47.4,-1.9,4.7,245.8,0.0,0.0,-0.16579870879650116,47.5657987087965
2024-01-31 08:00:00,4462,38.64,-13.0,1.0,32.2,0.8,0.0,-0.06984719634056091,38.70984719634056
2024-01-31 08:00:00,10703,37.8,-7.5,1.6,231.1,0.5,0.0,-0.5253322124481201,38.32533221244812
2024-01-31 08:00:00,4746,52.4,-1.8,4.9,244.6,0.3,0.0,-0.2766447067260742,52.67664470672607
2024-01-31 08:00:00,10724,46.31315611135214,-4.1,1.1,128.3,0.9,0.0,0.0131561113521457,46.3
2024-01-31 09:00:00,4462,38.48,-12.1,0.9,273.7,0.9,0.0,0.0033472173381596804,38.47665278266184
2024-01-31 09:00:00,4746,50.9,-0.7,6.9,242.9,0.8,0.0,1.3282723426818848,49.571727657318114
2024-01-31 09:00:00,10724,44.772118885815146,-4.0,1.0,148.3,0.9,0.0,0.0721188858151436,44.7
2024-01-31 09:00:00,10703,37.8,-6.9,1.3,142.7,1.0,0.0,-0.18906211853027344,37.98906211853027
2024-01-31 10:00:00,10724,44.60879860818386,-3.0,3.1,194.5,0.9,0.0,0.108798608183861,44.5
2024-01-31 10:00:00,10703,36.8,-5.8,2.0,138.6,0.9,0.0,-0.38221362233161926,37.182213622331616
2024-01-31 10:00:00,4746,47.5,1.3,8.0,226.7,0.9,0.0,0.6869128346443176,46.81308716535568
2024-01-31 10:00:00,4462,37.28,-11.0,0.6,268.3,0.9,0.0,0.16795769333839417,37.11204230666161
2024-01-31 11:00:00,4462,38.08,-9.7,1.6,195.1,0.9,0.0,0.05448281764984131,38.02551718235016
2024-01-31 11:00:00,10703,39.6,-3.9,2.4,133.3,0.9,0.0,-0.11692537367343903,39.71692537367344
2024-01-31 11:00:00,10724,43.308285266160965,-1.6,3.6,179.1,0.9,0.0,0.308285266160965,43.0
2024-01-31 12:00:00,10703,36.8,-1.9,1.4,182.0,0.9,0.0,0.6742588877677917,36.125741112232205
2024-01-31 12:00:00,10724,44.13914223909378,0.0,3.5,182.5,0.8,0.0,0.73914223909378,43.4
2024-01-31 12:00:00,4462,37.76,-9.0,1.9,107.5,0.8,0.0,0.6227143406867981,37.1372856593132
2024-01-31 13:00:00,10724,41.85427139997482,2.5,4.4,179.3,0.9,0.0,0.554271399974823,41.3
2024-01-31 13:00:00,4462,34.96,-5.5,2.7,105.2,0.9,0.0,-0.18850693106651306,35.148506931066514
2024-01-31 13:00:00,10703,38.2,1.4,4.6,214.3,0.9,0.0,1.8921284675598145,36.30787153244019
2024-01-31 14:00:00,10703,38.8,2.8,4.5,209.2,1.0,0.0,0.9541999697685242,37.84580003023147
2024-01-31 14:00:00,10724,41.478213888406756,3.1,5.9,191.2,1.0,0.0,0.278213888406754,41.2
2024-01-31 14:00:00,4462,31.92,-2.4,3.0,134.8,0.9,0.0,-0.34003427624702454,32.260034276247026
2024-01-31 15:00:00,10724,42.385784442722795,3.4,7.6,195.9,0.9,0.1,0.0857844427227974,42.3
2024-01-31 15:00:00,4462,32.08,-1.4,1.6,150.0,1.0,0.0,0.12650166451931,31.95349833548069
2024-01-31 15:00:00,10703,38.6,2.8,4.7,209.3,1.0,0.0,0.038558926433324814,38.56144107356668
2024-01-31 16:00:00,10724,41.73961055725813,3.5,7.0,193.8,1.0,0.2,0.0396105572581291,41.7
2024-01-31 16:00:00,10703,37.6,2.9,4.9,202.9,0.9,0.1,-0.21786949038505554,37.81786949038506
2024-01-31 16:00:00,4462,36.08,-1.3,5.0,196.5,0.9,0.0,0.2949540317058563,35.78504596829414
2024-01-31 17:00:00,4462,35.28,1.2,6.0,167.8,0.9,0.0,0.3894377052783966,34.890562294721605
2024-01-31 17:00:00,10703,37.8,3.1,5.0,190.4,1.0,0.2,-0.3932916522026062,38.1932916522026
2024-01-31 17:00:00,10724,43.11333250012249,3.6,6.5,191.0,1.0,0.3,0.0133325001224875,43.1
2024-01-31 18:00:00,10724,42.21339333318174,3.7,6.2,198.7,1.0,0.1,0.0133933331817389,42.2
2024-01-31 18:00:00,10703,37.4,3.0,4.2,197.9,1.0,0.5,-0.7545912265777588,38.15459122657776
2024-01-31 18:00:00,4462,36.24,2.1,4.7,161.9,1.0,0.2,0.08920048922300339,36.150799510777
2024-01-31 19:00:00,10724,41.91341611146927,3.6,6.1,201.2,1.0,0.2,0.0134161114692688,41.9
2024-01-31 19:00:00,4462,35.44,2.5,3.8,166.1,1.0,0.3,-1.1242047548294067,36.564204754829404
2024-01-31 19:00:00,10703,38.8,2.6,4.4,204.2,1.0,0.5,-0.5236148238182068,39.323614823818204
2024-01-31 20:00:00,4462,34.64,2.5,2.9,195.1,1.0,0.2,-0.8710533976554871,35.51105339765549
2024-01-31 20:00:00,10703,38.0,2.7,4.2,238.6,1.0,0.4,-0.5972635746002197,38.59726357460022
2024-01-31 20:00:00,10724,41.5134994443506,3.6,5.8,226.7,1.0,0.1,0.0134994443506002,41.5
2024-01-31 21:00:00,10703,37.6,3.3,2.5,246.2,0.2,0.0,-0.19116824865341187,37.79116824865341
2024-01-31 21:00:00,10724,41.212743333354595,3.5,4.8,220.7,1.0,0.0,0.0127433333545923,41.2
2024-01-31 21:00:00,4462,34.24,3.5,1.6,200.9,0.0,0.0,0.7514681816101074,33.488531818389895
2024-01-31 21:00:00,4746,47.6,4.0,7.5,236.0,1.0,0.0,1.4564831256866455,46.143516874313356
2024-01-31 22:00:00,4746,46.2,3.6,7.3,234.1,0.0,0.0,0.1048830971121788,46.095116902887824
2024-01-31 22:00:00,10724,42.212722222134474,3.5,3.9,229.2,0.0,0.0,0.0127222221344709,42.2
2024-01-31 22:00:00,4462,34.64,2.2,4.3,249.8,0.1,0.0,0.9680978655815125,33.67190213441849
2024-01-31 22:00:00,10703,28.4,2.8,4.7,267.9,0.0,0.0,0.33630433678627014,28.06369566321373
2024-01-31 23:00:00,10724,27.112523611076178,3.2,2.9,232.6,0.0,0.0,0.0125236110761762,27.1
2024-01-31 23:00:00,4462,26.8,2.4,4.5,256.0,0.0,0.0,0.014205454848706722,26.785794545151294
2024-01-31 23:00:00,4746,30.5,2.9,6.5,239.3,0.0,0.0,0.8513016700744629,29.648698329925537
2024-01-31 23:00:00,10703,24.6,2.4,4.3,254.9,0.0,0.0,0.1442038118839264,24.455796188116075
2024-02-01 00:00:00,4462,23.28,1.4,4.0,240.2,0.0,0.0,-0.012900203466415405,23.292900203466417
2024-02-01 00:00:00,10724,23.812318333610893,2.7,3.7,232.5,0.0,0.0,0.0123183336108923,23.8
2024-02-01 00:00:00,4746,29.3,2.7,7.9,252.6,0.0,0.0,-0.8372378349304199,30.13723783493042
2024-02-01 00:00:00,10703,25.0,1.8,4.8,257.0,0.0,0.0,-0.07178173959255219,25.071781739592552
2024-02-01 01:00:00,10703,27.0,1.7,4.6,256.9,0.9,0.0,0.3034347891807556,26.696565210819244
2024-02-01 01:00:00,4462,25.84,2.5,5.7,239.3,0.0,0.0,0.6810175180435181,25.158982481956482
2024-02-01 01:00:00,10724,25.012242222204804,2.3,5.4,242.3,0.0,0.0,0.0122422222048044,25.0
2024-02-01 01:00:00,4746,31.8,2.3,7.6,243.6,0.0,0.0,-1.0994800329208374,32.899480032920835
2024-02-01 02:00:00,4746,35.6,2.0,7.9,237.5,0.2,0.0,-0.058454371988773346,35.658454371988775
2024-02-01 02:00:00,10703,24.8,1.6,4.6,251.1,0.9,0.0,0.22960466146469116,24.57039533853531
2024-02-01 02:00:00,10724,25.412266944162546,2.2,5.8,241.3,0.1,0.0,0.0122669441625476,25.4
2024-02-01 02:00:00,4462,27.6,1.5,6.2,258.6,0.3,0.0,0.5584869980812073,27.041513001918794
2024-02-01 03:00:00,10703,24.2,0.6,2.3,251.7,0.8,0.0,-0.49172258377075195,24.69172258377075
2024-02-01 03:00:00,10724,24.912291111052035,1.7,4.0,227.2,0.7,0.0,0.0122911110520363,24.9
2024-02-01 03:00:00,4746,33.8,1.6,7.5,242.8,0.0,0.0,-0.3622877299785614,34.16228772997856
2024-02-01 03:00:00,4462,24.8,0.0,4.5,239.2,0.8,0.0,0.013876521959900856,24.7861234780401
2024-02-01 04:00:00,10703,27.4,0.2,2.7,257.7,1.0,0.0,-0.18366403877735138,27.58366403877735
2024-02-01 04:00:00,10724,25.112953333556653,1.3,4.9,236.3,0.4,0.0,0.0129533335566521,25.1
2024-02-01 04:00:00,4462,27.44,0.1,3.7,229.2,0.9,0.0,-0.49968221783638,27.93968221783638
2024-02-01 04:00:00,4746,32.7,1.2,7.1,242.2,0.9,0.0,-0.03746730089187622,32.73746730089188
2024-02-01 05:00:00,10703,30.6,1.3,1.8,255.3,0.0,0.1,-0.8079506158828735,31.407950615882875
2024-02-01 05:00:00,10724,24.012947778217494,0.8,3.9,250.5,0.2,0.0,0.0129477782174945,24.0
2024-02-01 05:00:00,4462,21.28,-0.2,3.7,250.5,0.3,0.0,0.03736104071140289,21.2426389592886
2024-02-01 05:00:00,4746,30.3,1.3,6.0,251.3,0.2,0.0,-0.5948889255523682,30.89488892555237
2024-02-01 06:00:00,10703,38.2,1.2,2.7,264.1,0.0,0.0,-0.37498414516448975,38.57498414516449
2024-02-01 06:00:00,4746,44.6,1.1,6.1,233.2,0.3,0.0,-0.16033148765563965,44.76033148765564
2024-02-01 06:00:00,4462,34.56,0.2,4.3,240.8,0.9,0.0,-0.2540139853954315,34.814013985395434
2024-02-01 06:00:00,10724,33.813166388496754,1.0,3.4,218.9,1.0,0.0,0.0131663884967566,33.8
2024-02-01 07:00:00,4462,34.48,-0.1,2.4,242.1,0.5,0.0,0.22321178019046783,34.25678821980953
2024-02-01 07:00:00,4746,47.3,1.1,7.1,238.3,0.0,0.0,-0.9191976189613342,48.21919761896133
2024-02-01 07:00:00,10724,43.01330194436014,0.9,2.9,234.7,0.8,0.0,0.013301944360137,43.0
2024-02-01 07:00:00,10703,39.8,0.9,4.7,274.7,0.9,0.0,0.1262366771697998,39.6737633228302
2024-02-01 08:00:00,10724,43.711004722677174,1.0,2.1,306.5,0.4,0.0,0.0110047226771712,43.7
2024-02-01 08:00:00,10703,38.0,0.0,6.3,295.8,0.6,0.0,-0.1539318710565567,38.15393187105656
2024-02-01 08:00:00,4746,51.4,1.1,4.6,258.9,0.8,0.0,0.01821550540626049,51.38178449459374
2024-02-01 08:00:00,4462,35.44,0.4,5.9,282.1,0.9,0.0,-0.4932229518890381,35.933222951889036
2024-02-01 09:00:00,10703,36.6,1.0,4.2,284.6,0.5,0.0,0.3043626844882965,36.295637315511705
2024-02-01 09:00:00,10724,42.918057799339294,1.5,3.4,281.9,0.1,0.0,0.918057799339294,42.0
2024-02-01 09:00:00,4746,50.1,1.5,6.9,269.5,0.1,0.0,1.461516261100769,48.63848373889923
2024-02-01 09:00:00,4462,33.28,-1.2,4.9,262.7,0.2,0.0,2.1598782539367676,31.120121746063234
2024-02-01 10:00:00,4746,46.2,2.5,6.6,266.8,0.4,0.0,4.622410297393799,41.577589702606204
2024-02-01 10:00:00,4462,34.4,-1.2,2.5,160.5,0.0,0.1,3.8050031661987305,30.594996833801268
2024-02-01 10:00:00,10703,36.4,1.9,4.9,275.9,1.0,0.0,3.9816596508026123,32.418340349197386
2024-02-01 10:00:00,10724,42.62155494689941,2.6,4.1,259.3,0.5,0.0,3.52155494689941,39.1
2024-02-01 11:00:00,4462,35.28,1.5,3.2,129.8,0.0,0.0,5.011437892913818,30.268562107086183
2024-02-01 11:00:00,10703,37.6,3.0,5.2,274.4,0.0,0.2,5.623658180236816,31.976341819763185
2024-02-01 11:00:00,10724,42.625532913208005,3.9,6.9,273.7,0.2,0.0,5.32553291320801,37.3
2024-02-01 12:00:00,10703,36.2,4.2,6.3,286.9,0.0,0.0,8.93959903717041,27.260400962829593
2024-02-01 12:00:00,4462,31.28,3.1,5.7,295.5,0.0,0.0,10.01918888092041,21.26081111907959
2024-02-01 12:00:00,10724,41.55389938354492,4.5,6.1,287.9,0.0,0.0,7.95389938354492,33.6
2024-02-01 13:00:00,10724,41.00900650024414,5.4,6.8,295.9,0.0,0.0,9.50900650024414,31.5
2024-02-01 13:00:00,10703,36.8,5.4,5.8,296.7,0.0,0.0,9.418041229248047,27.38195877075195
2024-02-01 13:00:00,4462,33.68,3.8,5.2,298.7,0.0,0.0,10.966679573059082,22.713320426940918
2024-02-01 14:00:00,10724,40.47136211395264,5.4,5.7,297.8,0.0,0.0,7.97136211395264,32.5
2024-02-01 14:00:00,10703,36.2,5.1,4.1,293.4,0.0,0.0,6.82767915725708,29.372320842742923
2024-02-01 14:00:00,4746,46.7,5.2,7.7,294.8,0.0,0.0,8.423030853271484,38.27696914672852
2024-02-01 14:00:00,4462,32.8,3.5,4.1,288.7,0.0,0.0,6.450722694396973,26.349277305603025
2024-02-01 15:00:00,10724,41.54212574958801,5.0,4.2,288.3,0.0,0.0,2.74212574958801,38.8
2024-02-01 15:00:00,10703,37.6,4.4,2.1,285.2,0.0,0.0,1.9481877088546753,35.651812291145326
2024-02-01 15:00:00,4746,46.1,4.8,6.3,288.2,0.0,0.0,4.686790466308594,41.41320953369141
2024-02-01 15:00:00,4462,32.16,2.4,2.4,282.2,0.0,0.0,1.3135303258895874,30.84646967411041
2024-02-01 16:00:00,10724,41.673938332498075,4.2,2.8,281.4,0.0,0.0,0.0739383324980736,41.6
2024-02-01 16:00:00,4462,33.44,1.3,1.4,237.2,0.0,0.0,0.05828256532549858,33.3817174346745
2024-02-01 16:00:00,4746,48.4,3.9,5.1,273.7,0.0,0.0,2.065626621246338,46.33437337875366
2024-02-01 16:00:00,10703,38.4,3.2,1.6,238.8,0.0,0.0,-0.23316042125225067,38.63316042125225
2024-02-01 17:00:00,4746,48.2,3.2,4.5,267.6,0.0,0.0,-0.8942945003509521,49.094294500350955
2024-02-01 17:00:00,4462,35.28,0.2,1.6,219.2,0.0,0.0,-0.4375480115413666,35.71754801154137
2024-02-01 17:00:00,10724,41.91335555594414,3.4,2.8,265.5,0.0,0.0,0.0133555559441447,41.9
2024-02-01 17:00:00,10703,37.0,2.1,1.6,221.9,0.0,0.0,-1.2542282342910767,38.25422823429108
2024-02-01 18:00:00,10724,43.11362194400281,2.3,2.3,241.7,0.1,0.0,0.0136219440028071,43.1
2024-02-01 18:00:00,4746,47.4,2.2,4.3,250.1,0.6,0.0,-0.6000099182128906,48.00000991821289
2024-02-01 18:00:00,10703,39.4,0.7,1.7,212.3,0.8,0.0,-0.623228132724762,40.02322813272476
2024-02-01 18:00:00,4462,37.84,-0.4,2.8,183.6,0.0,0.0,-0.09048984944820404,37.93048984944821
2024-02-01 19:00:00,4462,36.08,-1.3,3.1,185.1,0.0,0.0,0.19113929569721222,35.888860704302786
2024-02-01 19:00:00,4746,49.4,1.4,5.3,245.8,0.3,0.0,-1.535301923751831,50.93530192375183
2024-02-01 19:00:00,10724,42.813539722189304,0.5,3.0,244.3,0.0,0.0,0.0135397221893072,42.8
2024-02-01 19:00:00,10703,40.0,0.2,1.9,219.8,0.0,0.0,-0.20992256700992584,40.209922567009926
2024-02-01 20:00:00,4746,49.5,1.7,5.1,239.6,0.4,0.0,-0.02922956831753254,49.52922956831753
2024-02-01 20:00:00,10724,43.51348999980837,-0.5,2.8,239.8,0.0,0.0,0.0134899998083711,43.5
2024-02-01 20:00:00,10703,36.6,-1.1,1.3,224.9,0.0,0.0,-0.055310655385255814,36.65531065538526
2024-02-01 20:00:00,4462,35.92,-1.7,3.5,163.7,0.0,0.0,0.10982106626033783,35.810178933739664
2024-02-01 21:00:00,10724,44.1127483336255,-1.3,2.1,204.7,0.2,0.0,0.0127483336254954,44.1
2024-02-01 21:00:00,4746,46.7,1.8,5.6,237.2,0.9,0.0,-0.8982647657394409,47.598264765739444
2024-02-01 21:00:00,10703,40.2,-1.8,1.2,211.4,0.3,0.0,0.09723202884197235,40.10276797115803
2024-02-01 21:00:00,4462,34.64,0.0,2.6,178.3,0.0,0.0,-0.6142615079879761,35.25426150798798
2024-02-01 22:00:00,4462,34.0,0.0,1.9,240.6,0.2,0.0,-0.8849713802337646,34.884971380233765
2024-02-01 22:00:00,4746,44.8,1.9,5.9,239.4,1.0,0.0,-0.5025745630264282,45.302574563026425
2024-02-01 22:00:00,10724,43.31240444462746,-1.3,1.7,203.0,0.7,0.0,0.0124044446274638,43.3
2024-02-01 22:00:00,10703,28.6,-2.9,1.0,284.3,0.2,0.0,0.08229091763496399,28.517709082365037
2024-02-01 23:00:00,10703,26.0,-4.0,0.8,6.6,0.0,0.0,-0.3321758210659027,26.332175821065903
2024-02-01 23:00:00,4462,28.56,-0.5,1.3,141.2,0.0,0.0,0.07434079051017761,28.48565920948982
2024-02-01 23:00:00,4746,30.1,1.6,5.3,243.4,0.3,0.0,-0.6700592637062073,30.77005926370621
2024-02-01 23:00:00,10724,34.9123286107555,-1.8,1.1,193.7,0.0,0.0,0.0123286107555032,34.9
2024-02-02 00:00:00,4746,30.8,1.1,4.5,241.9,0.2,0.0,0.112623430788517,30.687376569211484
2024-02-02 00:00:00,4462,22.24,-2.0,1.1,25.7,0.1,0.0,-0.08052784949541092,22.32052784949541
2024-02-02 00:00:00,10703,25.6,-4.0,0.6,1.4,0.9,0.0,0.1324523240327835,25.467547675967218
2024-02-02 00:00:00,10724,24.912130278162657,-2.4,1.2,107.4,0.2,0.0,0.0121302781626582,24.9
2024-02-02 01:00:00,10724,28.512100555934012,-3.1,0.9,79.8,0.9,0.0,0.0121005559340119,28.5
2024-02-02 01:00:00,4746,31.5,0.7,4.3,239.7,0.8,0.0,0.23875825107097626,31.261241748929024
2024-02-02 01:00:00,10703,24.4,-4.1,0.6,17.3,0.9,0.0,0.12080811709165573,24.279191882908343
2024-02-02 01:00:00,4462,26.56,-3.0,1.2,15.8,0.9,0.0,-0.36995500326156616,26.929955003261565
2024-02-02 02:00:00,10724,30.612107222341002,-3.6,0.7,71.4,0.9,0.0,0.012107222341001,30.6
2024-02-02 02:00:00,4746,33.0,0.9,3.8,242.9,0.9,0.0,0.18987369537353516,32.810126304626465
2024-02-02 02:00:00,4462,27.84,-3.4,0.9,20.3,0.9,0.0,-0.11641549319028854,27.95641549319029
2024-02-02 02:00:00,10703,23.8,-4.5,0.4,60.7,0.9,0.0,-0.06965885311365128,23.869658853113652
2024-02-02 03:00:00,4746,32.5,1.6,3.7,239.7,0.9,0.0,0.3428625464439392,32.15713745355606
2024-02-02 03:00:00,10703,23.6,-4.5,0.7,5.0,0.9,0.0,0.10927221924066544,23.490727780759336
2024-02-02 03:00:00,4462,27.84,-4.6,0.8,3.2,1.0,0.0,0.10907109826803207,27.730928901731968
2024-02-02 03:00:00,10724,26.712069722637533,-3.7,0.6,136.5,0.9,0.0,0.0120697226375341,26.7
2024-02-02 04:00:00,10703,25.8,-4.4,0.8,347.4,1.0,0.0,-0.04311584308743477,25.843115843087435
2024-02-02 04:00:00,10724,29.612714167125525,-3.4,0.7,41.7,1.0,0.0,0.0127141671255231,29.6
2024-02-02 04:00:00,4462,25.12,-4.3,0.7,3.3,1.0,0.0,0.230638325214386,24.889361674785615
2024-02-02 04:00:00,4746,31.6,2.4,3.7,240.9,1.0,0.0,0.25824904441833496,31.341750955581666
2024-02-02 05:00:00,10724,30.21280861068517,-2.9,0.9,77.1,1.0,0.0,0.0128086106851697,30.2
2024-02-02 05:00:00,10703,29.4,-4.0,0.8,29.8,1.0,0.0,0.477576345205307,28.92242365479469
2024-02-02 05:00:00,4746,29.0,3.4,3.3,235.5,1.0,0.0,0.23092183470726013,28.76907816529274
2024-02-02 05:00:00,4462,24.08,-3.9,0.8,2.8,1.0,0.0,0.36093032360076904,23.71906967639923
2024-02-02 06:00:00,4746,41.8,3.8,5.9,227.4,1.0,1.0,0.8358668684959412,40.964133131504056
2024-02-02 06:00:00,10724,38.51294472254813,-1.5,2.7,154.2,1.0,1.0,0.0129447225481272,38.5
2024-02-02 06:00:00,4462,31.04,-3.2,0.6,335.8,1.0,0.0,0.24099257588386536,30.799007424116134
2024-02-02 06:00:00,10703,37.0,-3.6,0.7,135.2,1.0,0.0,-0.04659467935562134,37.04659467935562
2024-02-02 07:00:00,10724,45.31311333291232,-0.2,3.0,166.8,1.0,0.0,0.0131133329123259,45.3
2024-02-02 07:00:00,10703,38.2,-2.3,1.4,135.0,1.0,0.1,-0.36827605962753296,38.568276059627536
2024-02-02 07:00:00,4462,36.0,-3.0,0.8,344.7,1.0,0.4,0.511064350605011,35.48893564939499
2024-02-02 08:00:00,4746,50.6,4.0,7.3,214.0,1.0,0.0,3.598005533218384,47.00199446678162
2024-02-02 08:00:00,4462,35.36,-2.6,1.0,348.9,1.0,0.7,0.8784587383270264,34.48154126167297
2024-02-02 08:00:00,10724,44.81028694398701,0.1,2.9,167.6,1.0,0.0,0.0102869439870119,44.8
2024-02-02 08:00:00,10703,41.2,-1.8,1.5,137.4,1.0,0.0,-0.4459373950958252,41.64593739509583
2024-02-02 09:00:00,10724,41.73556749820709,1.7,2.4,171.3,1.0,0.0,0.435567498207092,41.3
2024-02-02 09:00:00,10703,36.2,-0.2,1.4,138.6,1.0,0.0,-0.45004215836524963,36.65004215836525
2024-02-02 09:00:00,4462,33.2,-2.1,1.0,326.0,1.0,0.3,-0.5363710522651672,33.73637105226517
2024-02-02 09:00:00,4746,48.9,4.1,6.9,210.0,1.0,0.0,4.7139387130737305,44.18606128692627
2024-02-02 10:00:00,10703,37.2,1.0,1.9,124.2,0.9,0.0,0.8226363658905029,36.3773636341095
2024-02-02 10:00:00,10724,42.890640068054196,2.9,2.5,189.5,0.9,0.0,2.0906400680542,40.8
2024-02-02 10:00:00,4462,33.52,-1.2,0.9,331.3,1.0,0.0,0.23369447886943817,33.286305521130565
2024-02-02 11:00:00,4746,47.6,5.0,7.6,231.2,1.0,0.0,4.664068698883057,42.935931301116945
2024-02-02 11:00:00,10703,36.6,2.1,2.1,112.3,1.0,0.0,1.646360993385315,34.95363900661469
2024-02-02 11:00:00,4462,35.12,0.0,1.0,324.2,0.8,0.0,1.5571389198303223,33.562861080169675
2024-02-02 11:00:00,10724,42.27779641151428,3.4,2.4,187.8,1.0,0.0,3.37779641151428,38.9
2024-02-02 12:00:00,4746,44.9,4.7,6.9,236.6,0.9,0.0,5.1337714195251465,39.76622858047485
2024-02-02 12:00:00,10724,41.987529563903806,3.7,2.0,182.6,0.9,0.0,4.68752956390381,37.3
2024-02-02 12:00:00,10703,36.2,2.9,1.6,120.7,1.0,0.0,1.8229953050613403,34.37700469493866
2024-02-02 12:00:00,4462,34.88,0.9,1.0,316.8,0.9,0.0,1.9519199132919312,32.92808008670807
2024-02-02 13:00:00,10703,37.6,3.3,0.5,152.6,1.0,0.0,1.6573541164398193,35.94264588356018
2024-02-02 13:00:00,4462,34.4,1.5,1.5,141.3,0.8,0.0,1.8685412406921387,32.53145875930786
2024-02-02 13:00:00,4746,47.6,5.3,6.7,236.1,0.9,0.0,5.250846862792969,42.34915313720703
2024-02-02 13:00:00,10724,41.494450616836545,3.8,2.1,207.8,0.9,0.0,3.69445061683655,37.8
2024-02-02 14:00:00,4462,33.68,1.3,0.9,165.6,0.1,0.0,0.8148412704467773,32.86515872955322
2024-02-02 14:00:00,10703,38.4,3.6,2.3,255.9,0.1,0.0,4.379559516906738,34.02044048309326
2024-02-02 14:00:00,10724,40.51702675819397,4.5,2.5,215.0,0.6,0.0,3.91702675819397,36.6
2024-02-02 15:00:00,10724,41.4418309211731,4.3,0.8,1.9,0.4,0.0,4.1418309211731,37.3
2024-02-02 15:00:00,4746,47.6,5.4,5.8,247.1,0.0,0.0,3.837603807449341,43.76239619255066
2024-02-02 15:00:00,4462,34.0,1.8,1.5,127.2,0.2,0.0,-0.07971245050430298,34.0797124505043
2024-02-02 15:00:00,10703,38.6,3.7,3.5,269.4,0.0,0.0,2.6667380332946777,35.933261966705324
2024-02-02 16:00:00,4462,34.96,1.5,1.1,162.0,0.0,0.0,-0.3882196247577667,35.34821962475777
2024-02-02 16:00:00,10703,39.0,7.4,3.5,270.2,0.1,0.0,12.498416900634766,26.501583099365234
2024-02-02 16:00:00,4746,49.4,4.2,4.8,246.7,0.1,0.0,2.5007739067077637,46.899226093292235
2024-02-02 16:00:00,10724,42.02044583261013,3.3,1.0,168.4,1.0,0.0,0.12044583261013,41.9
2024-02-02 17:00:00,10703,39.2,8.5,4.0,275.1,0.0,0.0,6.102171897888184,33.09782810211182
2024-02-02 17:00:00,10724,41.51259194407612,6.0,1.5,218.6,0.0,0.0,0.0125919440761209,41.5
2024-02-02 17:00:00,4462,36.48,3.3,2.1,178.8,0.0,0.0,-1.8522815704345703,38.33228157043457
2024-02-02 17:00:00,4746,52.1,3.5,6.5,237.1,0.1,0.0,1.2992297410964966,50.800770258903505
2024-02-02 18:00:00,4746,50.2,3.2,7.2,237.4,0.0,0.0,-1.6376103162765503,51.83761031627655
2024-02-02 18:00:00,4462,37.36,6.8,3.3,246.0,0.0,0.0,6.0182414054870605,31.34175859451294
2024-02-02 18:00:00,10703,39.2,8.7,4.3,288.2,0.0,0.0,4.839414119720459,34.360585880279544
2024-02-02 18:00:00,10724,41.11326833292842,6.5,2.8,199.4,0.0,0.0,0.0132683329284191,41.1
2024-02-02 19:00:00,4462,35.44,6.9,3.6,245.5,0.0,0.0,3.0118408203125,32.4281591796875
2024-02-02 19:00:00,10703,40.4,8.5,3.9,289.1,0.0,0.0,1.6027582883834839,38.797241711616515
2024-02-02 19:00:00,4746,51.8,3.1,7.6,245.0,0.0,0.0,-0.018771061673760414,51.81877106167376
2024-02-02 19:00:00,10724,40.413376388698815,7.0,2.7,235.9,0.0,0.0,0.0133763886988163,40.4
2024-02-02 20:00:00,4462,35.04,5.5,2.3,237.6,0.0,0.0,-2.2530198097229004,37.2930198097229
2024-02-02 20:00:00,10703,39.0,8.7,4.0,285.3,0.0,0.0,0.21696357429027557,38.783036425709724
2024-02-02 20:00:00,4746,50.9,4.3,6.6,248.1,0.0,0.0,1.3786795139312744,49.521320486068724
2024-02-02 20:00:00,10724,40.11346111111343,7.4,3.3,259.5,0.0,0.0,0.0134611111134291,40.1
2024-02-02 21:00:00,4462,34.16,4.8,2.1,240.0,0.0,0.0,-0.4345706105232239,34.59457061052322
2024-02-02 21:00:00,4746,47.8,5.9,7.1,243.4,0.0,0.0,-0.11012826859951019,47.91012826859951
2024-02-02 21:00:00,10724,40.612706111185254,7.2,3.2,250.8,0.0,0.0,0.0127061111852527,40.6
2024-02-02 21:00:00,10703,39.8,9.0,4.0,286.4,0.0,0.0,-0.9673681259155273,40.767368125915525
2024-02-02 22:00:00,4462,34.24,6.0,3.8,252.5,0.0,0.0,-1.575674295425415,35.81567429542542
2024-02-02 22:00:00,10703,27.4,9.3,2.7,282.8,0.0,0.0,-0.25743919610977173,27.65743919610977
2024-02-02 22:00:00,10724,41.112647221796216,8.8,3.6,251.2,0.0,0.0,0.0126472217962146,41.1
