Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2024-01-22 14:00:00,4876,0.0130827780812979,Hovedmåler,707057500042745649,44.0
2024-01-22 15:00:00,4877,0.0131369447335601,Hovedmåler,707057500042745649,43.7
2024-01-22 16:00:00,4878,0.0131005551666021,Hovedmåler,707057500042745649,44.9
2024-01-22 17:00:00,4879,0.0132400002330542,Hovedmåler,707057500042745649,45.0
2024-01-22 18:00:00,4880,0.0135327773168683,Hovedmåler,707057500042745649,44.0
2024-01-22 19:00:00,4881,0.0135300001129508,Hovedmåler,707057500042745649,45.2
2024-01-22 20:00:00,4882,0.0134602775797248,Hovedmåler,707057500042745649,47.9
2024-01-22 21:00:00,4883,0.0127686113119125,Hovedmåler,707057500042745649,47.2
2024-01-22 22:00:00,4884,0.0127308331429958,Hovedmåler,707057500042745649,48.5
2024-01-22 23:00:00,4885,0.0127033330500126,Hovedmåler,707057500042745649,42.2
2024-01-23 00:00:00,4886,0.0123211108148098,Hovedmåler,707057500042745649,30.7
2024-01-23 01:00:00,4887,0.0122233331203461,Hovedmåler,707057500042745649,30.2
2024-01-23 02:00:00,4888,0.0122641669586301,Hovedmåler,707057500042745649,27.4
2024-01-23 03:00:00,4889,0.0122277773916721,Hovedmåler,707057500042745649,30.3
2024-01-23 04:00:00,4890,0.0128333335742354,Hovedmåler,707057500042745649,28.4
2024-01-23 05:00:00,4891,0.0129236113280058,Hovedmåler,707057500042745649,24.7
2024-01-23 06:00:00,4892,0.0131311109289527,Hovedmåler,707057500042745649,37.85
2024-01-23 07:00:00,4893,0.0132766664028168,Hovedmåler,707057500042745649,44.34
2024-01-23 08:00:00,4894,0.0133816665038466,Hovedmåler,707057500042745649,43.09
2024-01-23 09:00:00,4895,0.0643683299422264,Hovedmåler,707057500042745649,39.96
2024-01-23 10:00:00,4896,0.487150847911835,Hovedmåler,707057500042745649,42.94
2024-01-23 11:00:00,4897,1.26289105415344,Hovedmåler,707057500042745649,43.72
2024-01-23 12:00:00,4898,1.77192580699921,Hovedmåler,707057500042745649,42.0
2024-01-23 13:00:00,4899,1.89110052585602,Hovedmåler,707057500042745649,42.39
2024-01-23 14:00:00,4900,1.25432026386261,Hovedmåler,707057500042745649,42.31
2024-01-23 15:00:00,4901,0.0073116668500006,Hovedmåler,707057500042745649,43.0
2024-01-23 16:00:00,4902,0.0113883335143328,Hovedmåler,707057500042745649,45.5
2024-01-23 17:00:00,4903,0.0133669441565871,Hovedmåler,707057500042745649,47.2
2024-01-23 18:00:00,4904,0.0134113887324929,Hovedmåler,707057500042745649,48.1
2024-01-23 19:00:00,4905,0.0132774999365211,Hovedmåler,707057500042745649,44.9
2024-01-23 20:00:00,4906,0.0132166668772697,Hovedmåler,707057500042745649,46.9
2024-01-23 21:00:00,4907,0.0125194443389773,Hovedmåler,707057500042745649,46.0
2024-01-23 22:00:00,4908,0.0124480556696653,Hovedmåler,707057500042745649,45.7
2024-01-23 23:00:00,4909,0.0124502778053284,Hovedmåler,707057500042745649,37.8
2024-01-24 00:00:00,4910,0.0122813889756799,Hovedmåler,707057500042745649,28.6
2024-01-24 01:00:00,4911,0.0123388888314366,Hovedmåler,707057500042745649,31.7
2024-01-24 02:00:00,4912,0.012249999679625,Hovedmåler,707057500042745649,27.9
2024-01-24 03:00:00,4913,0.0122197223827243,Hovedmåler,707057500042745649,25.3
2024-01-24 04:00:00,4914,0.0128552773967385,Hovedmåler,707057500042745649,29.3
2024-01-24 05:00:00,4915,0.0129500003531575,Hovedmåler,707057500042745649,29.2
2024-01-24 06:00:00,4916,0.0131233334541321,Hovedmåler,707057500042745649,40.0
2024-01-24 07:00:00,4917,0.0131463892757893,Hovedmåler,707057500042745649,45.4
2024-01-24 08:00:00,4918,0.0132977776229382,Hovedmåler,707057500042745649,45.3
2024-01-24 09:00:00,4919,0.112646386027336,Hovedmåler,707057500042745649,43.7
2024-01-24 10:00:00,4920,0.786456644535065,Hovedmåler,707057500042745649,43.0
2024-01-24 11:00:00,4921,0.615133881568909,Hovedmåler,707057500042745649,44.1
2024-01-24 12:00:00,4922,1.72859835624695,Hovedmåler,707057500042745649,42.5
2024-01-24 13:00:00,4923,2.80548191070557,Hovedmåler,707057500042745649,41.5
2024-01-24 14:00:00,4924,0.436638057231903,Hovedmåler,707057500042745649,43.2
2024-01-24 15:00:00,4925,0.768087208271027,Hovedmåler,707057500042745649,42.5
2024-01-24 16:00:00,4926,0.0039127776399254,Hovedmåler,707057500042745649,44.5
2024-01-24 17:00:00,4927,0.0133827775716782,Hovedmåler,707057500042745649,45.2
2024-01-24 18:00:00,4928,0.0133783333003521,Hovedmåler,707057500042745649,44.0
2024-01-24 19:00:00,4929,0.0133725004270673,Hovedmåler,707057500042745649,46.0
2024-01-24 20:00:00,4930,0.0133658330887556,Hovedmåler,707057500042745649,45.3
2024-01-24 21:00:00,4931,0.0126116666942835,Hovedmåler,707057500042745649,45.6
2024-01-24 22:00:00,4932,0.0125713888555765,Hovedmåler,707057500042745649,46.6
2024-01-24 23:00:00,4933,0.0122402776032686,Hovedmåler,707057500042745649,31.6
2024-01-25 00:00:00,4934,0.0122933331876993,Hovedmåler,707057500042745649,26.7
2024-01-25 01:00:00,4935,0.0121638886630535,Hovedmåler,707057500042745649,26.8
2024-01-25 02:00:00,4936,0.0122208334505558,Hovedmåler,707057500042745649,28.8
2024-01-25 03:00:00,4937,0.0121911112219095,Hovedmåler,707057500042745649,32.6
2024-01-25 04:00:00,4938,0.0129719441756606,Hovedmåler,707057500042745649,31.1
2024-01-25 05:00:00,4939,0.0130425002425909,Hovedmåler,707057500042745649,29.0
2024-01-25 06:00:00,4940,0.013149444013834,Hovedmåler,707057500042745649,40.1
2024-01-25 07:00:00,4941,0.013075833208859,Hovedmåler,707057500042745649,48.7
2024-01-25 08:00:00,4942,0.0131947221234441,Hovedmåler,707057500042745649,48.3
2024-01-25 09:00:00,4943,0.524890303611755,Hovedmåler,707057500042745649,32.4
2024-01-25 10:00:00,4944,2.47616147994995,Hovedmåler,707057500042745649,44.4
2024-01-25 11:00:00,4945,4.22814035415649,Hovedmåler,707057500042745649,38.8
2024-01-25 12:00:00,4946,5.0831093788147,Hovedmåler,707057500042745649,35.7
2024-01-25 13:00:00,4947,2.94923853874207,Hovedmåler,707057500042745649,37.8
2024-01-25 14:00:00,4948,3.94720911979675,Hovedmåler,707057500042745649,37.4
2024-01-25 15:00:00,4949,0.664137482643127,Hovedmåler,707057500042745649,40.9
2024-01-25 16:00:00,4950,0.0318927764892578,Hovedmåler,707057500042745649,43.2
2024-01-25 17:00:00,4951,0.0135186109691858,Hovedmåler,707057500042745649,44.5
2024-01-25 18:00:00,4952,0.0135850002989173,Hovedmåler,707057500042745649,45.0
2024-01-25 19:00:00,4953,0.0134888887405396,Hovedmåler,707057500042745649,43.6
2024-01-25 20:00:00,4954,0.0134338885545731,Hovedmåler,707057500042745649,44.2
2024-01-25 21:00:00,4955,0.012740277685225,Hovedmåler,707057500042745649,42.1
2024-01-25 22:00:00,4956,0.0128227779641747,Hovedmåler,707057500042745649,41.9
2024-01-25 23:00:00,4957,0.0123941665515304,Hovedmåler,707057500042745649,30.1
2024-01-26 00:00:00,4958,0.0123094441369176,Hovedmåler,707057500042745649,25.0
2024-01-26 01:00:00,4959,0.012231944128871,Hovedmåler,707057500042745649,26.5
2024-01-26 02:00:00,4960,0.0121711110696197,Hovedmåler,707057500042745649,26.2
2024-01-26 03:00:00,4961,0.0121636111289263,Hovedmåler,707057500042745649,23.7
2024-01-26 04:00:00,4962,0.0127877779304981,Hovedmåler,707057500042745649,27.0
2024-01-26 05:00:00,4963,0.012880832888186,Hovedmåler,707057500042745649,26.6
2024-01-26 06:00:00,4964,0.0133511107414961,Hovedmåler,707057500042745649,35.6
2024-01-26 07:00:00,4965,0.0132897226139903,Hovedmåler,707057500042745649,44.2
2024-01-26 08:00:00,4966,0.0134774995967746,Hovedmåler,707057500042745649,42.8
2024-01-26 09:00:00,4967,0.0135536110028625,Hovedmåler,707057500042745649,44.0
2024-01-26 10:00:00,4968,0.0136216664686799,Hovedmåler,707057500042745649,43.3
2024-01-26 11:00:00,4969,0.0027466667816042,Hovedmåler,707057500042745649,41.9
2024-01-26 12:00:00,4970,0.329241663217545,Hovedmåler,707057500042745649,42.2
2024-01-26 13:00:00,4971,0.281467229127884,Hovedmåler,707057500042745649,41.4
2024-01-26 14:00:00,4972,0.796538352966309,Hovedmåler,707057500042745649,43.9
2024-01-26 15:00:00,4973,0.0102136107161641,Hovedmåler,707057500042745649,43.9
2024-01-26 16:00:00,4974,0.0106697222217917,Hovedmåler,707057500042745649,43.6
2024-01-26 17:00:00,4975,0.0134336110204458,Hovedmåler,707057500042745649,43.8
2024-01-26 18:00:00,4976,0.0134616671130061,Hovedmåler,707057500042745649,43.3
2024-01-26 19:00:00,4977,0.0133955553174019,Hovedmåler,707057500042745649,41.8
2024-01-26 20:00:00,4978,0.0134936114773154,Hovedmåler,707057500042745649,41.6
2024-01-26 21:00:00,4979,0.0127574997022748,Hovedmåler,707057500042745649,42.9
2024-01-26 22:00:00,4980,0.0126411113888025,Hovedmåler,707057500042745649,45.4
2024-01-26 23:00:00,4981,0.0124041670933366,Hovedmåler,707057500042745649,27.4
2024-01-27 00:00:00,4982,0.0123336110264063,Hovedmåler,707057500042745649,28.2
2024-01-27 01:00:00,4983,0.0122958337888122,Hovedmåler,707057500042745649,29.6
2024-01-27 02:00:00,4984,0.0121811106801033,Hovedmåler,707057500042745649,27.5
2024-01-27 03:00:00,4985,0.0122261112555861,Hovedmåler,707057500042745649,26.4
2024-01-27 04:00:00,4986,0.0128838885575533,Hovedmåler,707057500042745649,28.8
2024-01-27 05:00:00,4987,0.012951111420989,Hovedmåler,707057500042745649,27.2
2024-01-27 06:00:00,4988,0.0131666669622064,Hovedmåler,707057500042745649,37.2
2024-01-27 07:00:00,4989,0.0132858334109187,Hovedmåler,707057500042745649,46.1
2024-01-27 08:00:00,4990,0.0293377786874771,Hovedmåler,707057500042745649,46.0
2024-01-27 09:00:00,4991,1.71947193145752,Hovedmåler,707057500042745649,44.0
2024-01-27 10:00:00,4992,3.98100900650024,Hovedmåler,707057500042745649,40.8
2024-01-27 11:00:00,4993,6.96130228042603,Hovedmåler,707057500042745649,35.8
2024-01-27 12:00:00,4994,5.14103031158447,Hovedmåler,707057500042745649,36.0
2024-01-27 13:00:00,4995,3.29895257949829,Hovedmåler,707057500042745649,37.4
2024-01-27 14:00:00,4996,2.40921258926392,Hovedmåler,707057500042745649,40.6
2024-01-27 15:00:00,4997,1.19023501873016,Hovedmåler,707057500042745649,40.4
2024-01-27 16:00:00,4998,0.0900980532169342,Hovedmåler,707057500042745649,42.7
2024-01-27 17:00:00,4999,0.0132980551570654,Hovedmåler,707057500042745649,41.7
2024-01-27 18:00:00,5000,0.0133883329108357,Hovedmåler,707057500042745649,41.6
2024-01-27 19:00:00,5001,0.0134769445285201,Hovedmåler,707057500042745649,41.7
2024-01-27 20:00:00,5002,0.0134830558672547,Hovedmåler,707057500042745649,41.7
2024-01-27 21:00:00,5003,0.0127627775073051,Hovedmåler,707057500042745649,41.3
2024-01-27 22:00:00,5004,0.0126686114817858,Hovedmåler,707057500042745649,41.3
2024-01-27 23:00:00,5005,0.0124925002455711,Hovedmåler,707057500042745649,29.6
2024-01-28 00:00:00,5006,0.0123972222208977,Hovedmåler,707057500042745649,26.4
2024-01-28 01:00:00,5007,0.0123097226023674,Hovedmåler,707057500042745649,26.0
2024-01-28 02:00:00,5008,0.0122336111962795,Hovedmåler,707057500042745649,23.6
2024-01-28 03:00:00,5009,0.0122594442218542,Hovedmåler,707057500042745649,23.6
2024-01-28 04:00:00,5010,0.0129355555400252,Hovedmåler,707057500042745649,23.9
2024-01-28 05:00:00,5011,0.0130925001576543,Hovedmåler,707057500042745649,24.5
2024-01-28 06:00:00,5012,0.0130599997937679,Hovedmåler,707057500042745649,23.5
2024-01-28 07:00:00,5013,0.0130550004541874,Hovedmåler,707057500042745649,24.3
2024-01-28 08:00:00,5014,0.0078477775678038,Hovedmåler,707057500042745649,23.6
2024-01-28 09:00:00,5015,0.843117475509644,Hovedmåler,707057500042745649,22.7
2024-01-28 10:00:00,5016,2.14512825012207,Hovedmåler,707057500042745649,27.1
2024-01-28 11:00:00,5017,3.74437952041626,Hovedmåler,707057500042745649,33.1
2024-01-28 12:00:00,5018,4.23558044433594,Hovedmåler,707057500042745649,33.1
2024-01-28 13:00:00,5019,5.13272428512573,Hovedmåler,707057500042745649,31.5
2024-01-28 14:00:00,5020,2.50960636138916,Hovedmåler,707057500042745649,22.6
2024-01-28 15:00:00,5021,0.945263028144836,Hovedmåler,707057500042745649,23.4
2024-01-28 16:00:00,5022,0.0112080555409193,Hovedmåler,707057500042745649,23.6
2024-01-28 17:00:00,5023,0.0129300002008677,Hovedmåler,707057500042745649,23.7
2024-01-28 18:00:00,5024,0.0129899997264147,Hovedmåler,707057500042745649,24.9
2024-01-28 19:00:00,5025,0.0130158336833119,Hovedmåler,707057500042745649,24.1
2024-01-28 20:00:00,5026,0.0129747223109007,Hovedmåler,707057500042745649,24.5
2024-01-28 21:00:00,5027,0.0122405551373959,Hovedmåler,707057500042745649,24.5
2024-01-28 22:00:00,5028,0.0121700000017881,Hovedmåler,707057500042745649,26.1
2024-01-28 23:00:00,5029,0.0121702775359154,Hovedmåler,707057500042745649,27.4
2024-01-29 00:00:00,5030,0.0122155556455255,Hovedmåler,707057500042745649,27.8
2024-01-29 01:00:00,5031,0.012207499705255,Hovedmåler,707057500042745649,28.7
2024-01-29 02:00:00,5032,0.0122627774253488,Hovedmåler,707057500042745649,29.5
2024-01-29 03:00:00,5033,0.012286389246583,Hovedmåler,707057500042745649,25.4
2024-01-29 04:00:00,5034,0.012975555844605,Hovedmåler,707057500042745649,26.7
2024-01-29 05:00:00,5035,0.0130425002425909,Hovedmåler,707057500042745649,27.9
2024-01-29 06:00:00,5036,0.0132647221907973,Hovedmåler,707057500042745649,41.7
2024-01-29 07:00:00,5037,0.0131011111661792,Hovedmåler,707057500042745649,45.3
2024-01-29 08:00:00,5038,0.0154938893392682,Hovedmåler,707057500042745649,45.2
2024-01-29 09:00:00,5039,0.664541125297546,Hovedmåler,707057500042745649,43.1
2024-01-29 10:00:00,5040,4.40255212783813,Hovedmåler,707057500042745649,37.3
2024-01-29 11:00:00,5041,12.5893783569336,Hovedmåler,707057500042745649,29.6
2024-01-29 12:00:00,5042,7.40536737442017,Hovedmåler,707057500042745649,34.0
2024-01-29 13:00:00,5043,6.43092203140259,Hovedmåler,707057500042745649,36.5
2024-01-29 14:00:00,5044,4.24816083908081,Hovedmåler,707057500042745649,37.4
2024-01-29 15:00:00,5045,1.72655582427979,Hovedmåler,707057500042745649,40.5
2024-01-29 16:00:00,5046,0.0714758336544037,Hovedmåler,707057500042745649,43.3
2024-01-29 17:00:00,5047,0.0135461110621691,Hovedmåler,707057500042745649,42.3
2024-01-29 18:00:00,5048,0.0136119443923235,Hovedmåler,707057500042745649,42.0
2024-01-29 19:00:00,5049,0.0136316670104861,Hovedmåler,707057500042745649,41.9
2024-01-29 20:00:00,5050,0.01355916634202,Hovedmåler,707057500042745649,41.5
2024-01-29 21:00:00,5051,0.0127566670998931,Hovedmåler,707057500042745649,42.5
2024-01-29 22:00:00,5052,0.0126927774399519,Hovedmåler,707057500042745649,43.3
2024-01-29 23:00:00,5053,0.0122447218745947,Hovedmåler,707057500042745649,28.8
2024-01-30 00:00:00,5054,0.0121008334681392,Hovedmåler,707057500042745649,25.6
2024-01-30 01:00:00,5055,0.0121313892304897,Hovedmåler,707057500042745649,27.6
2024-01-30 02:00:00,5056,0.01217638887465,Hovedmåler,707057500042745649,26.2
2024-01-30 03:00:00,5057,0.0121252778917551,Hovedmåler,707057500042745649,26.4
2024-01-30 04:00:00,5058,0.0128497220575809,Hovedmåler,707057500042745649,27.1
2024-01-30 05:00:00,5059,0.0128961112350225,Hovedmåler,707057500042745649,27.1
2024-01-30 06:00:00,5060,0.0130297224968672,Hovedmåler,707057500042745649,37.0
2024-01-30 07:00:00,5061,0.013328610919416,Hovedmåler,707057500042745649,45.1
2024-01-30 08:00:00,5062,0.0131891667842865,Hovedmåler,707057500042745649,45.0
2024-01-30 09:00:00,5063,0.0961463898420334,Hovedmåler,707057500042745649,44.3
2024-01-30 10:00:00,5064,0.102042779326439,Hovedmåler,707057500042745649,46.6
2024-01-30 11:00:00,5065,0.147990271449089,Hovedmåler,707057500042745649,44.5
2024-01-30 12:00:00,5066,0.114068053662777,Hovedmåler,707057500042745649,43.3
2024-01-30 13:00:00,5067,0.0813486129045486,Hovedmåler,707057500042745649,43.3
2024-01-30 14:00:00,5068,0.0783974975347519,Hovedmåler,707057500042745649,43.4
2024-01-30 15:00:00,5069,0.0133008332923055,Hovedmåler,707057500042745649,43.3
2024-01-30 16:00:00,5070,0.0132541665807366,Hovedmåler,707057500042745649,44.2
2024-01-30 17:00:00,5071,0.0132172219455242,Hovedmåler,707057500042745649,42.9
2024-01-30 18:00:00,5072,0.0133216669782996,Hovedmåler,707057500042745649,42.5
2024-01-30 19:00:00,5073,0.0133872218430042,Hovedmåler,707057500042745649,43.4
2024-01-30 20:00:00,5074,0.0133222220465541,Hovedmåler,707057500042745649,41.8
2024-01-30 21:00:00,5075,0.0126763889566064,Hovedmåler,707057500042745649,41.5
2024-01-30 22:00:00,5076,0.012583889067173,Hovedmåler,707057500042745649,42.2
2024-01-30 23:00:00,5077,0.0123902773484588,Hovedmåler,707057500042745649,29.5
2024-01-31 00:00:00,5078,0.0122644444927573,Hovedmåler,707057500042745649,24.5
2024-01-31 01:00:00,5079,0.0123063884675503,Hovedmåler,707057500042745649,28.0
2024-01-31 02:00:00,5080,0.0122261112555861,Hovedmåler,707057500042745649,30.6
2024-01-31 03:00:00,5081,0.0122252777218819,Hovedmåler,707057500042745649,27.4
2024-01-31 04:00:00,5082,0.0129011115059257,Hovedmåler,707057500042745649,29.6
2024-01-31 05:00:00,5083,0.0129516664892435,Hovedmåler,707057500042745649,28.5
2024-01-31 06:00:00,5084,0.0131394444033504,Hovedmåler,707057500042745649,39.5
2024-01-31 07:00:00,5085,0.0131558328866959,Hovedmåler,707057500042745649,47.8
2024-01-31 08:00:00,5086,0.0131561113521457,Hovedmåler,707057500042745649,46.3
2024-01-31 09:00:00,5087,0.0721188858151436,Hovedmåler,707057500042745649,44.7
2024-01-31 10:00:00,5088,0.108798608183861,Hovedmåler,707057500042745649,44.5
2024-01-31 11:00:00,5089,0.308285266160965,Hovedmåler,707057500042745649,43.0
2024-01-31 12:00:00,5090,0.73914223909378,Hovedmåler,707057500042745649,43.4
2024-01-31 13:00:00,5091,0.554271399974823,Hovedmåler,707057500042745649,41.3
2024-01-31 14:00:00,5092,0.278213888406754,Hovedmåler,707057500042745649,41.2
2024-01-31 15:00:00,5093,0.0857844427227974,Hovedmåler,707057500042745649,42.3
2024-01-31 16:00:00,5094,0.0396105572581291,Hovedmåler,707057500042745649,41.7
2024-01-31 17:00:00,5095,0.0133325001224875,Hovedmåler,707057500042745649,43.1
2024-01-31 18:00:00,5096,0.0133933331817389,Hovedmåler,707057500042745649,42.2
2024-01-31 19:00:00,5097,0.0134161114692688,Hovedmåler,707057500042745649,41.9
2024-01-31 20:00:00,5098,0.0134994443506002,Hovedmåler,707057500042745649,41.5
2024-01-31 21:00:00,5099,0.0127433333545923,Hovedmåler,707057500042745649,41.2
2024-01-31 22:00:00,5100,0.0127222221344709,Hovedmåler,707057500042745649,42.2
2024-01-31 23:00:00,5101,0.0125236110761762,Hovedmåler,707057500042745649,27.1
2024-02-01 00:00:00,5102,0.0123183336108923,Hovedmåler,707057500042745649,23.8
2024-02-01 01:00:00,5103,0.0122422222048044,Hovedmåler,707057500042745649,25.0
2024-02-01 02:00:00,5104,0.0122669441625476,Hovedmåler,707057500042745649,25.4
2024-02-01 03:00:00,5105,0.0122911110520363,Hovedmåler,707057500042745649,24.9
2024-02-01 04:00:00,5106,0.0129533335566521,Hovedmåler,707057500042745649,25.1
2024-02-01 05:00:00,5107,0.0129477782174945,Hovedmåler,707057500042745649,24.0
2024-02-01 06:00:00,5108,0.0131663884967566,Hovedmåler,707057500042745649,33.8
2024-02-01 07:00:00,5109,0.013301944360137,Hovedmåler,707057500042745649,43.0
2024-02-01 08:00:00,5110,0.0110047226771712,Hovedmåler,707057500042745649,43.7
2024-02-01 09:00:00,5111,0.918057799339294,Hovedmåler,707057500042745649,42.0
2024-02-01 10:00:00,5112,3.52155494689941,Hovedmåler,707057500042745649,39.1
2024-02-01 11:00:00,5113,5.32553291320801,Hovedmåler,707057500042745649,37.3
2024-02-01 12:00:00,5114,7.95389938354492,Hovedmåler,707057500042745649,33.6
2024-02-01 13:00:00,5115,9.50900650024414,Hovedmåler,707057500042745649,31.5
2024-02-01 14:00:00,5116,7.97136211395264,Hovedmåler,707057500042745649,32.5
2024-02-01 15:00:00,5117,2.74212574958801,Hovedmåler,707057500042745649,38.8
2024-02-01 16:00:00,5118,0.0739383324980736,Hovedmåler,707057500042745649,41.6
2024-02-01 17:00:00,5119,0.0133555559441447,Hovedmåler,707057500042745649,41.9
2024-02-01 18:00:00,5120,0.0136219440028071,Hovedmåler,707057500042745649,43.1
2024-02-01 19:00:00,5121,0.0135397221893072,Hovedmåler,707057500042745649,42.8
2024-02-01 20:00:00,5122,0.0134899998083711,Hovedmåler,707057500042745649,43.5
2024-02-01 21:00:00,5123,0.0127483336254954,Hovedmåler,707057500042745649,44.1
2024-02-01 22:00:00,5124,0.0124044446274638,Hovedmåler,707057500042745649,43.3
2024-02-01 23:00:00,5125,0.0123286107555032,Hovedmåler,707057500042745649,34.9
2024-02-02 00:00:00,5126,0.0121302781626582,Hovedmåler,707057500042745649,24.9
2024-02-02 01:00:00,5127,0.0121005559340119,Hovedmåler,707057500042745649,28.5
2024-02-02 02:00:00,5128,0.012107222341001,Hovedmåler,707057500042745649,30.6
2024-02-02 03:00:00,5129,0.0120697226375341,Hovedmåler,707057500042745649,26.7
2024-02-02 04:00:00,5130,0.0127141671255231,Hovedmåler,707057500042745649,29.6
2024-02-02 05:00:00,5131,0.0128086106851697,Hovedmåler,707057500042745649,30.2
2024-02-02 06:00:00,5132,0.0129447225481272,Hovedmåler,707057500042745649,38.5
2024-02-02 07:00:00,5133,0.0131133329123259,Hovedmåler,707057500042745649,45.3
2024-02-02 08:00:00,5134,0.0102869439870119,Hovedmåler,707057500042745649,44.8
2024-02-02 09:00:00,5135,0.435567498207092,Hovedmåler,707057500042745649,41.3
2024-02-02 10:00:00,5136,2.0906400680542,Hovedmåler,707057500042745649,40.8
2024-02-02 11:00:00,5137,3.37779641151428,Hovedmåler,707057500042745649,38.9
2024-02-02 12:00:00,5138,4.68752956390381,Hovedmåler,707057500042745649,37.3
2024-02-02 13:00:00,5139,3.69445061683655,Hovedmåler,707057500042745649,37.8
2024-02-02 14:00:00,5140,3.91702675819397,Hovedmåler,707057500042745649,36.6
2024-02-02 15:00:00,5141,4.1418309211731,Hovedmåler,707057500042745649,37.3
2024-02-02 16:00:00,5142,0.12044583261013,Hovedmåler,707057500042745649,41.9
2024-02-02 17:00:00,5143,0.0125919440761209,Hovedmåler,707057500042745649,41.5
2024-02-02 18:00:00,5144,0.0132683329284191,Hovedmåler,707057500042745649,41.1
2024-02-02 19:00:00,5145,0.0133763886988163,Hovedmåler,707057500042745649,40.4
2024-02-02 20:00:00,5146,0.0134611111134291,Hovedmåler,707057500042745649,40.1
2024-02-02 21:00:00,5147,0.0127061111852527,Hovedmåler,707057500042745649,40.6
2024-02-02 22:00:00,5148,0.0126472217962146,Hovedmåler,707057500042745649,41.1
2024-02-02 23:00:00,5149,0.012332777492702,Hovedmåler,707057500042745649,28.3
2024-02-03 00:00:00,5150,0.0122513892129064,Hovedmåler,707057500042745649,24.6
2024-02-03 01:00:00,5151,0.0122375003993511,Hovedmåler,707057500042745649,25.8
2024-02-03 02:00:00,5152,0.012191666290164,Hovedmåler,707057500042745649,24.0
2024-02-03 03:00:00,5153,0.012192222289741,Hovedmåler,707057500042745649,22.3
2024-02-03 04:00:00,5154,0.0129383336752653,Hovedmåler,707057500042745649,23.4
2024-02-03 05:00:00,5155,0.0129572218284011,Hovedmåler,707057500042745649,22.9
2024-02-03 06:00:00,5156,0.0131538892164826,Hovedmåler,707057500042745649,32.4
2024-02-03 07:00:00,5157,0.0132361110299826,Hovedmåler,707057500042745649,42.3
2024-02-03 08:00:00,5158,0.0017108332831412,Hovedmåler,707057500042745649,42.1
2024-02-03 09:00:00,5159,3.0772123336792,Hovedmåler,707057500042745649,36.7
2024-02-03 10:00:00,5160,7.80406951904297,Hovedmåler,707057500042745649,32.6
2024-02-03 11:00:00,5161,5.4793062210083,Hovedmåler,707057500042745649,35.6
2024-02-03 12:00:00,5162,10.4821653366089,Hovedmåler,707057500042745649,31.2
2024-02-03 13:00:00,5163,11.3812646865845,Hovedmåler,707057500042745649,30.0
2024-02-03 14:00:00,5164,9.97126007080078,Hovedmåler,707057500042745649,30.4
2024-02-03 15:00:00,5165,2.92474412918091,Hovedmåler,707057500042745649,38.1
2024-02-03 16:00:00,5166,0.0549105554819107,Hovedmåler,707057500042745649,41.5
2024-02-03 17:00:00,5167,0.0127741666510701,Hovedmåler,707057500042745649,43.0
2024-02-03 18:00:00,5168,0.0134086115285754,Hovedmåler,707057500042745649,41.2
2024-02-03 19:00:00,5169,0.0134019441902637,Hovedmåler,707057500042745649,41.3
2024-02-03 20:00:00,5170,0.0134377777576447,Hovedmåler,707057500042745649,41.2
2024-02-03 21:00:00,5171,0.012696111574769,Hovedmåler,707057500042745649,40.9
2024-02-03 22:00:00,5172,0.0126141663640738,Hovedmåler,707057500042745649,41.6
2024-02-03 23:00:00,5173,0.012290277518332,Hovedmåler,707057500042745649,27.5
2024-02-04 00:00:00,5174,0.0122327776625752,Hovedmåler,707057500042745649,23.7
2024-02-04 01:00:00,5175,0.0122108329087496,Hovedmåler,707057500042745649,24.1
2024-02-04 02:00:00,5176,0.0122600002214313,Hovedmåler,707057500042745649,21.6
2024-02-04 03:00:00,5177,0.0121941668912768,Hovedmåler,707057500042745649,23.3
2024-02-04 04:00:00,5178,0.0128594441339374,Hovedmåler,707057500042745649,23.3
2024-02-04 05:00:00,5179,0.0129183335229754,Hovedmåler,707057500042745649,23.9
2024-02-04 06:00:00,5180,0.0129244448617101,Hovedmåler,707057500042745649,22.9
2024-02-04 07:00:00,5181,0.0129049997776747,Hovedmåler,707057500042745649,26.4
2024-02-04 08:00:00,5182,0.0271641667932272,Hovedmåler,707057500042745649,26.4
2024-02-04 09:00:00,5183,4.71726989746094,Hovedmåler,707057500042745649,20.5
2024-02-04 10:00:00,5184,7.84278440475464,Hovedmåler,707057500042745649,16.1
2024-02-04 11:00:00,5185,12.3973426818848,Hovedmåler,707057500042745649,12.2
2024-02-04 12:00:00,5186,14.0820827484131,Hovedmåler,707057500042745649,8.9
2024-02-04 13:00:00,5187,8.75413799285889,Hovedmåler,707057500042745649,14.2
2024-02-04 14:00:00,5188,10.5432567596436,Hovedmåler,707057500042745649,12.2
2024-02-04 15:00:00,5189,4.43086194992065,Hovedmåler,707057500042745649,18.4
2024-02-04 16:00:00,5190,0.150353893637657,Hovedmåler,707057500042745649,23.4
2024-02-04 17:00:00,5191,0.0122722219675779,Hovedmåler,707057500042745649,24.3
2024-02-04 18:00:00,5192,0.0128327775746584,Hovedmåler,707057500042745649,23.5
2024-02-04 19:00:00,5193,0.0127911111339927,Hovedmåler,707057500042745649,23.9
2024-02-04 20:00:00,5194,0.0127858333289623,Hovedmåler,707057500042745649,23.8
